date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,25,24,25
11-23-2020,23,23,24
11-24-2020,22,21,22
11-25-2020,20,20,20
11-26-2020,19,19,20
11-27-2020,20,20,20
11-28-2020,19,19,19
11-29-2020,19,19,19
11-30-2020,20,19,20
12-01-2020,22,21,22
12-02-2020,22,22,24
12-03-2020,24,23,24
12-04-2020,25,24,25
12-05-2020,25,23,25
12-06-2020,25,23,25
12-07-2020,25,23,25
12-08-2020,25,23,26
12-09-2020,25,23,26
12-10-2020,26,23,26
12-11-2020,26,22,29
12-12-2020,26,23,30
12-13-2020,26,22,31
12-14-2020,26,22,32
12-15-2020,27,21,33
12-16-2020,27,21,34
12-17-2020,28,21,35
12-18-2020,28,21,36
12-19-2020,30,23,37
12-20-2020,30,23,38
12-21-2020,31,23,40
12-22-2020,31,23,40
12-23-2020,31,23,42
12-24-2020,32,23,43
12-25-2020,32,23,45
12-26-2020,32,23,46
12-27-2020,33,23,46
12-28-2020,34,24,49
12-29-2020,34,23,50
12-30-2020,35,23,51
12-31-2020,35,23,52
01-01-2021,34,23,54
01-02-2021,35,23,55
01-03-2021,35,23,57
01-04-2021,35,23,57
01-05-2021,35,22,58
01-06-2021,35,22,60
01-07-2021,35,22,60
01-08-2021,35,22,61
01-09-2021,35,22,62
01-10-2021,35,22,63
01-11-2021,35,22,63
01-12-2021,35,21,63
01-13-2021,35,21,64
01-14-2021,34,21,64
01-15-2021,34,21,65
01-16-2021,35,20,64
01-17-2021,35,20,65
01-18-2021,34,19,65
01-19-2021,34,19,65
01-20-2021,34,19,65
01-21-2021,33,19,65
01-22-2021,33,19,65
01-23-2021,33,18,65
