date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,17
11-02-2020,20,20,20
11-03-2020,28,27,28
11-04-2020,32,31,32
11-05-2020,31,30,31
11-06-2020,31,31,31
11-07-2020,34,34,34
11-08-2020,36,36,38
11-09-2020,38,37,38
11-10-2020,32,30,32
11-11-2020,31,30,31
11-12-2020,33,33,34
11-13-2020,35,35,35
11-14-2020,36,35,38
11-15-2020,38,35,41
11-16-2020,41,38,43
11-17-2020,42,38,45
11-18-2020,43,40,47
11-19-2020,45,41,49
11-20-2020,47,41,51
11-21-2020,49,42,55
11-22-2020,50,43,57
11-23-2020,52,43,61
11-24-2020,54,45,63
11-25-2020,56,45,68
11-26-2020,58,45,70
11-27-2020,61,46,81
11-28-2020,64,46,85
11-29-2020,67,48,91
11-30-2020,70,49,95
12-01-2020,73,51,102
12-02-2020,77,52,107
12-03-2020,80,54,113
12-04-2020,83,55,119
12-05-2020,89,60,125
12-06-2020,93,62,130
12-07-2020,95,63,137
12-08-2020,98,63,142
12-09-2020,101,65,150
12-10-2020,104,66,156
12-11-2020,106,67,161
12-12-2020,109,69,168
12-13-2020,112,69,174
12-14-2020,115,71,179
12-15-2020,116,72,185
12-16-2020,118,72,189
12-17-2020,121,73,193
12-18-2020,122,74,198
12-19-2020,125,75,203
12-20-2020,127,75,207
12-21-2020,128,74,211
12-22-2020,129,75,213
12-23-2020,130,75,216
12-24-2020,131,75,217
12-25-2020,131,74,219
12-26-2020,131,74,220
12-27-2020,131,75,221
12-28-2020,130,75,221
12-29-2020,130,75,221
12-30-2020,127,74,219
12-31-2020,127,73,218
01-01-2021,126,73,216
01-02-2021,125,73,215
