date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,167,163,172
12-07-2020,158,154,162
12-08-2020,149,145,153
12-09-2020,140,137,143
12-10-2020,132,127,135
12-11-2020,121,117,123
12-12-2020,115,113,119
12-13-2020,105,103,109
12-14-2020,103,99,106
12-15-2020,100,97,103
12-16-2020,89,87,92
12-17-2020,87,85,90
12-18-2020,85,83,88
12-19-2020,83,80,87
12-20-2020,82,76,85
12-21-2020,80,72,84
12-22-2020,77,70,84
12-23-2020,74,68,84
12-24-2020,72,65,84
12-25-2020,72,62,88
12-26-2020,71,60,87
12-27-2020,73,59,90
12-28-2020,72,57,89
12-29-2020,72,55,89
12-30-2020,70,53,89
12-31-2020,71,54,90
01-01-2021,70,51,89
01-02-2021,70,54,89
01-03-2021,68,52,89
01-04-2021,67,51,89
01-05-2021,67,50,89
01-06-2021,65,47,88
01-07-2021,64,46,88
01-08-2021,64,46,88
01-09-2021,63,44,88
01-10-2021,62,41,87
01-11-2021,61,41,88
01-12-2021,60,39,88
01-13-2021,60,38,87
01-14-2021,59,38,87
01-15-2021,58,36,86
01-16-2021,56,36,87
01-17-2021,56,35,86
01-18-2021,55,34,86
01-19-2021,54,33,86
01-20-2021,52,32,86
01-21-2021,51,31,86
01-22-2021,51,30,86
01-23-2021,50,29,86
01-24-2021,50,28,85
01-25-2021,49,27,84
01-26-2021,48,26,83
01-27-2021,47,25,83
01-28-2021,46,24,83
01-29-2021,45,24,83
01-30-2021,45,24,82
01-31-2021,44,23,82
02-01-2021,44,23,80
02-02-2021,44,22,79
02-03-2021,43,22,79
02-04-2021,42,21,78
02-05-2021,41,21,76
02-06-2021,41,21,75
