date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,34,33,35
11-03-2020,41,40,41
11-04-2020,49,48,49
11-05-2020,46,46,47
11-06-2020,49,48,49
11-07-2020,52,51,53
11-08-2020,55,54,55
11-09-2020,57,56,57
11-10-2020,55,55,56
11-11-2020,53,52,54
11-12-2020,57,56,57
11-13-2020,59,58,60
11-14-2020,62,60,63
11-15-2020,64,62,67
11-16-2020,66,63,70
11-17-2020,69,64,73
11-18-2020,71,66,76
11-19-2020,73,67,80
11-20-2020,76,68,83
11-21-2020,78,69,87
11-22-2020,81,70,91
11-23-2020,83,70,95
11-24-2020,85,71,100
11-25-2020,88,71,104
11-26-2020,90,71,109
11-27-2020,95,72,125
11-28-2020,97,73,129
11-29-2020,103,74,138
11-30-2020,105,75,144
12-01-2020,112,78,152
12-02-2020,115,79,159
12-03-2020,123,81,168
12-04-2020,127,82,175
12-05-2020,134,90,184
12-06-2020,139,92,192
12-07-2020,143,93,201
12-08-2020,147,94,210
12-09-2020,152,96,219
12-10-2020,157,98,228
12-11-2020,162,99,238
12-12-2020,167,101,247
12-13-2020,171,103,257
12-14-2020,176,104,266
12-15-2020,180,105,275
12-16-2020,185,107,285
12-17-2020,189,108,293
12-18-2020,193,109,302
12-19-2020,197,111,310
12-20-2020,200,112,318
12-21-2020,203,113,325
12-22-2020,206,114,331
12-23-2020,209,115,337
12-24-2020,211,116,343
12-25-2020,213,116,347
12-26-2020,214,117,351
12-27-2020,215,117,354
12-28-2020,216,117,356
12-29-2020,216,118,357
12-30-2020,216,118,358
12-31-2020,215,118,357
01-01-2021,214,118,357
01-02-2021,213,117,355
