date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,111,109,113
11-30-2020,110,107,114
12-01-2020,109,106,111
12-02-2020,107,106,109
12-03-2020,106,104,109
12-04-2020,106,104,111
12-05-2020,98,96,101
12-06-2020,102,100,106
12-07-2020,104,100,106
12-08-2020,102,99,103
12-09-2020,101,99,102
12-10-2020,117,114,119
12-11-2020,125,123,129
12-12-2020,125,124,131
12-13-2020,128,125,133
12-14-2020,132,127,138
12-15-2020,134,127,142
12-16-2020,139,129,149
12-17-2020,142,131,155
12-18-2020,147,134,162
12-19-2020,151,134,169
12-20-2020,155,135,178
12-21-2020,160,138,186
12-22-2020,164,140,197
12-23-2020,169,140,207
12-24-2020,175,142,218
12-25-2020,187,143,252
12-26-2020,192,145,264
12-27-2020,203,148,287
12-28-2020,209,149,302
12-29-2020,220,154,322
12-30-2020,227,155,339
12-31-2020,240,166,362
01-01-2021,248,168,384
01-02-2021,266,179,408
01-03-2021,274,181,431
01-04-2021,284,184,454
01-05-2021,293,187,479
01-06-2021,304,190,505
01-07-2021,312,192,531
01-08-2021,321,195,559
01-09-2021,331,199,588
01-10-2021,341,201,614
01-11-2021,349,204,642
01-12-2021,357,207,671
01-13-2021,366,209,694
01-14-2021,377,213,724
01-15-2021,387,215,754
01-16-2021,395,219,788
01-17-2021,403,222,820
01-18-2021,412,226,849
01-19-2021,420,228,879
01-20-2021,428,231,908
01-21-2021,433,234,935
01-22-2021,439,235,960
01-23-2021,445,238,983
01-24-2021,448,241,1004
01-25-2021,450,242,1019
01-26-2021,451,243,1031
01-27-2021,448,245,1040
01-28-2021,444,246,1045
01-29-2021,443,247,1050
01-30-2021,436,247,1051
