date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,149,149,152
11-23-2020,136,134,140
11-24-2020,131,128,133
11-25-2020,128,126,130
11-26-2020,121,118,124
11-27-2020,115,113,118
11-28-2020,118,116,120
11-29-2020,116,113,117
11-30-2020,115,112,118
12-01-2020,114,110,116
12-02-2020,111,110,113
12-03-2020,117,114,118
12-04-2020,119,118,122
12-05-2020,119,116,123
12-06-2020,120,115,123
12-07-2020,120,113,125
12-08-2020,120,112,126
12-09-2020,118,110,127
12-10-2020,118,109,129
12-11-2020,121,107,146
12-12-2020,122,104,149
12-13-2020,126,105,153
12-14-2020,125,101,156
12-15-2020,130,101,160
12-16-2020,129,99,163
12-17-2020,135,100,166
12-18-2020,137,99,171
12-19-2020,141,106,175
12-20-2020,141,106,178
12-21-2020,144,105,182
12-22-2020,145,105,187
12-23-2020,147,105,192
12-24-2020,148,104,199
12-25-2020,148,103,202
12-26-2020,150,103,208
12-27-2020,152,102,217
12-28-2020,154,102,221
12-29-2020,156,102,226
12-30-2020,157,102,232
12-31-2020,159,102,238
01-01-2021,162,101,245
01-02-2021,162,100,252
01-03-2021,164,99,256
01-04-2021,166,100,263
01-05-2021,167,99,269
01-06-2021,168,100,276
01-07-2021,169,99,283
01-08-2021,171,99,287
01-09-2021,173,98,294
01-10-2021,173,98,301
01-11-2021,174,98,308
01-12-2021,176,97,312
01-13-2021,178,96,318
01-14-2021,178,97,324
01-15-2021,178,96,330
01-16-2021,179,96,335
01-17-2021,178,96,340
01-18-2021,178,95,345
01-19-2021,178,94,348
01-20-2021,179,91,353
01-21-2021,178,89,356
01-22-2021,177,89,361
01-23-2021,178,87,365
