date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,30,29,30
11-03-2020,33,32,33
11-04-2020,35,35,36
11-05-2020,40,40,40
11-06-2020,42,42,42
11-07-2020,47,46,47
11-08-2020,52,51,52
11-09-2020,52,52,52
11-10-2020,53,53,54
11-11-2020,56,56,56
11-12-2020,55,55,57
11-13-2020,58,58,59
11-14-2020,60,60,62
11-15-2020,63,61,64
11-16-2020,65,62,68
11-17-2020,67,63,71
11-18-2020,68,65,74
11-19-2020,69,64,76
11-20-2020,71,66,78
11-21-2020,73,65,80
11-22-2020,73,64,82
11-23-2020,74,64,85
11-24-2020,74,63,86
11-25-2020,73,62,88
11-26-2020,73,60,89
11-27-2020,76,58,98
11-28-2020,76,58,99
11-29-2020,79,59,104
11-30-2020,79,58,106
12-01-2020,81,59,110
12-02-2020,83,58,112
12-03-2020,86,59,113
12-04-2020,86,58,115
12-05-2020,88,61,117
12-06-2020,88,61,118
12-07-2020,87,60,119
12-08-2020,88,59,119
12-09-2020,88,60,120
12-10-2020,87,58,121
12-11-2020,87,58,123
12-12-2020,86,57,121
12-13-2020,85,56,122
12-14-2020,86,56,122
12-15-2020,84,54,121
12-16-2020,84,53,122
12-17-2020,83,52,121
12-18-2020,81,51,120
12-19-2020,80,49,119
12-20-2020,78,48,117
12-21-2020,76,47,117
12-22-2020,76,45,116
12-23-2020,74,44,113
12-24-2020,73,43,112
12-25-2020,72,42,109
12-26-2020,70,42,108
12-27-2020,68,40,106
12-28-2020,66,39,104
12-29-2020,64,39,102
12-30-2020,62,37,100
12-31-2020,61,36,98
01-01-2021,59,34,96
01-02-2021,58,33,93
