date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,30,30,30
11-02-2020,34,34,34
11-03-2020,34,34,34
11-04-2020,42,42,42
11-05-2020,42,42,42
11-06-2020,40,39,40
11-07-2020,39,38,39
11-08-2020,37,37,37
11-09-2020,39,39,41
11-10-2020,41,40,41
11-11-2020,33,32,33
11-12-2020,39,38,39
11-13-2020,39,39,41
11-14-2020,40,40,42
11-15-2020,42,40,47
11-16-2020,44,40,50
11-17-2020,46,41,54
11-18-2020,47,41,60
11-19-2020,48,41,62
11-20-2020,47,42,62
11-21-2020,49,42,61
11-22-2020,50,41,62
11-23-2020,48,41,63
11-24-2020,48,41,63
11-25-2020,48,39,63
11-26-2020,49,38,62
11-27-2020,49,36,67
11-28-2020,49,36,68
11-29-2020,51,37,71
11-30-2020,52,38,73
12-01-2020,54,37,74
12-02-2020,54,36,76
12-03-2020,54,38,76
12-04-2020,54,38,77
12-05-2020,57,39,78
12-06-2020,56,38,78
12-07-2020,57,38,77
12-08-2020,57,38,79
12-09-2020,57,38,79
12-10-2020,56,37,79
12-11-2020,56,37,81
12-12-2020,55,37,81
12-13-2020,57,36,81
12-14-2020,57,36,80
12-15-2020,55,35,80
12-16-2020,55,35,81
12-17-2020,55,34,80
12-18-2020,55,33,81
12-19-2020,55,32,81
12-20-2020,55,32,81
12-21-2020,54,32,81
12-22-2020,53,32,80
12-23-2020,52,31,80
12-24-2020,53,29,81
12-25-2020,52,30,80
12-26-2020,51,30,80
12-27-2020,50,29,78
12-28-2020,51,29,77
12-29-2020,50,29,77
12-30-2020,50,29,75
12-31-2020,51,28,75
01-01-2021,49,26,74
01-02-2021,49,26,74
