date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,305,301,309
11-30-2020,330,327,335
12-01-2020,368,363,372
12-02-2020,415,409,419
12-03-2020,462,456,466
12-04-2020,485,481,492
12-05-2020,495,489,502
12-06-2020,524,515,527
12-07-2020,565,558,569
12-08-2020,607,601,615
12-09-2020,629,622,633
12-10-2020,933,927,938
12-11-2020,1254,1247,1265
12-12-2020,1331,1308,1355
12-13-2020,1449,1395,1520
12-14-2020,1592,1500,1719
12-15-2020,1752,1618,1943
12-16-2020,1923,1744,2183
12-17-2020,2104,1875,2443
12-18-2020,2294,2007,2710
12-19-2020,2483,2141,2998
12-20-2020,2672,2270,3286
12-21-2020,2860,2392,3577
12-22-2020,3047,2514,3851
12-23-2020,3217,2611,4116
12-24-2020,3377,2704,4356
12-25-2020,3584,2793,4716
12-26-2020,3708,2852,4862
12-27-2020,3970,3021,5279
12-28-2020,4095,3122,5370
12-29-2020,4304,3231,5612
12-30-2020,4369,3285,5583
12-31-2020,4523,3440,5588
01-01-2021,4511,3464,5424
01-02-2021,4598,3766,5286
01-03-2021,4489,3729,5074
01-04-2021,4329,3688,4856
01-05-2021,4139,3588,4639
01-06-2021,3932,3405,4388
01-07-2021,3708,3127,4135
01-08-2021,3485,2783,3884
01-09-2021,3246,2439,3651
01-10-2021,3001,2124,3425
01-11-2021,2735,1837,3200
01-12-2021,2479,1578,3019
01-13-2021,2242,1344,2837
01-14-2021,2012,1143,2651
01-15-2021,1787,976,2462
01-16-2021,1584,833,2273
01-17-2021,1399,710,2090
01-18-2021,1232,605,1923
01-19-2021,1079,507,1757
01-20-2021,942,423,1600
01-21-2021,827,356,1450
01-22-2021,718,301,1306
01-23-2021,624,255,1187
01-24-2021,539,215,1070
01-25-2021,470,182,962
01-26-2021,410,153,862
01-27-2021,356,130,769
01-28-2021,307,110,680
01-29-2021,264,92,611
01-30-2021,228,78,545
