date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,16
11-02-2020,15,15,15
11-03-2020,15,14,15
11-04-2020,15,15,15
11-05-2020,14,13,15
11-06-2020,14,13,15
11-07-2020,13,13,14
11-08-2020,14,13,14
11-09-2020,13,13,13
11-10-2020,12,12,13
11-11-2020,14,13,14
11-12-2020,15,15,15
11-13-2020,15,14,15
11-14-2020,15,13,15
11-15-2020,15,13,16
11-16-2020,15,13,16
11-17-2020,16,13,16
11-18-2020,16,13,17
11-19-2020,16,13,18
11-20-2020,16,13,20
11-21-2020,16,13,20
11-22-2020,17,13,21
11-23-2020,17,13,21
11-24-2020,18,13,22
11-25-2020,18,13,22
11-26-2020,18,13,23
11-27-2020,18,13,26
11-28-2020,18,13,27
11-29-2020,20,13,28
11-30-2020,20,13,28
12-01-2020,22,13,31
12-02-2020,22,13,32
12-03-2020,22,14,33
12-04-2020,23,13,36
12-05-2020,25,16,37
12-06-2020,25,16,39
12-07-2020,26,17,42
12-08-2020,26,17,44
12-09-2020,27,17,47
12-10-2020,28,17,49
12-11-2020,29,17,52
12-12-2020,30,18,54
12-13-2020,30,18,59
12-14-2020,31,18,61
12-15-2020,33,18,65
12-16-2020,33,18,67
12-17-2020,33,18,72
12-18-2020,34,19,74
12-19-2020,35,19,78
12-20-2020,36,19,81
12-21-2020,38,19,84
12-22-2020,38,19,89
12-23-2020,39,19,89
12-24-2020,41,20,93
12-25-2020,42,20,96
12-26-2020,44,19,97
12-27-2020,46,19,101
12-28-2020,47,20,101
12-29-2020,48,21,103
12-30-2020,49,21,105
12-31-2020,51,21,108
01-01-2021,52,22,110
01-02-2021,54,22,111
