date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,2,2
11-02-2020,3,3,3
11-03-2020,3,3,3
11-04-2020,3,3,3
11-05-2020,4,4,4
11-06-2020,3,3,4
11-07-2020,4,4,5
11-08-2020,4,4,4
11-09-2020,5,4,5
11-10-2020,5,5,6
11-11-2020,7,5,7
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,7,6,7
11-15-2020,7,6,7
11-16-2020,7,7,8
11-17-2020,7,7,8
11-18-2020,8,7,9
11-19-2020,8,7,9
11-20-2020,8,7,9
11-21-2020,8,7,10
11-22-2020,8,7,10
11-23-2020,9,7,10
11-24-2020,9,7,12
11-25-2020,9,8,12
11-26-2020,10,8,13
11-27-2020,10,8,14
11-28-2020,10,8,15
11-29-2020,11,8,17
11-30-2020,12,8,19
12-01-2020,12,8,20
12-02-2020,13,8,22
12-03-2020,14,9,24
12-04-2020,14,9,26
12-05-2020,16,10,28
12-06-2020,16,10,30
12-07-2020,18,11,32
12-08-2020,18,11,35
12-09-2020,20,12,38
12-10-2020,21,12,41
12-11-2020,22,12,45
12-12-2020,23,13,47
12-13-2020,24,13,50
12-14-2020,25,14,54
12-15-2020,27,14,57
12-16-2020,28,14,59
12-17-2020,29,15,63
12-18-2020,31,16,65
12-19-2020,32,16,67
12-20-2020,33,16,68
12-21-2020,35,17,69
12-22-2020,37,17,70
12-23-2020,39,18,71
12-24-2020,40,19,72
12-25-2020,41,19,73
12-26-2020,43,19,74
12-27-2020,44,20,75
12-28-2020,46,20,77
12-29-2020,46,21,78
12-30-2020,47,22,79
12-31-2020,48,22,80
01-01-2021,48,23,81
01-02-2021,50,24,83
