date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,15,15,16
11-16-2020,15,15,17
11-17-2020,16,15,17
11-18-2020,17,16,17
11-19-2020,16,16,17
11-20-2020,17,17,17
11-21-2020,17,17,17
11-22-2020,17,17,17
11-23-2020,18,18,18
11-24-2020,18,18,19
11-25-2020,19,19,19
11-26-2020,19,19,19
11-27-2020,19,19,20
11-28-2020,20,19,21
11-29-2020,20,19,21
11-30-2020,20,19,22
12-01-2020,21,19,23
12-02-2020,21,19,23
12-03-2020,22,19,24
12-04-2020,22,19,24
12-05-2020,22,19,25
12-06-2020,22,19,25
12-07-2020,22,19,26
12-08-2020,22,18,27
12-09-2020,22,18,27
12-10-2020,23,17,28
12-11-2020,24,17,31
12-12-2020,24,17,32
12-13-2020,25,17,34
12-14-2020,25,17,34
12-15-2020,25,18,36
12-16-2020,25,18,37
12-17-2020,26,18,39
12-18-2020,26,18,40
12-19-2020,28,18,41
12-20-2020,28,18,42
12-21-2020,28,18,43
12-22-2020,29,18,44
12-23-2020,29,18,45
12-24-2020,29,18,47
12-25-2020,29,18,48
12-26-2020,29,17,49
12-27-2020,29,17,51
12-28-2020,29,17,52
12-29-2020,30,17,53
12-30-2020,30,17,54
12-31-2020,30,17,55
01-01-2021,30,16,56
01-02-2021,29,16,57
01-03-2021,29,16,58
01-04-2021,29,15,59
01-05-2021,29,15,59
01-06-2021,28,15,60
01-07-2021,28,15,61
01-08-2021,28,15,61
01-09-2021,28,13,61
01-10-2021,27,13,62
01-11-2021,27,13,61
01-12-2021,27,13,61
01-13-2021,27,12,61
01-14-2021,27,12,61
01-15-2021,26,12,61
01-16-2021,26,12,61
