date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,43
11-02-2020,46,46,47
11-03-2020,51,49,51
11-04-2020,49,48,51
11-05-2020,51,49,52
11-06-2020,52,50,53
11-07-2020,60,59,61
11-08-2020,59,58,60
11-09-2020,65,64,66
11-10-2020,73,71,74
11-11-2020,77,76,78
11-12-2020,84,83,85
11-13-2020,87,85,88
11-14-2020,90,87,93
11-15-2020,94,91,98
11-16-2020,98,93,103
11-17-2020,102,96,109
11-18-2020,107,98,115
11-19-2020,110,101,121
11-20-2020,115,103,127
11-21-2020,119,105,134
11-22-2020,124,107,141
11-23-2020,128,109,149
11-24-2020,132,110,156
11-25-2020,136,111,164
11-26-2020,140,112,172
11-27-2020,148,113,192
11-28-2020,153,116,201
11-29-2020,163,122,221
11-30-2020,169,124,233
12-01-2020,179,129,252
12-02-2020,186,132,266
12-03-2020,199,140,282
12-04-2020,206,143,299
12-05-2020,223,157,318
12-06-2020,232,161,337
12-07-2020,242,166,357
12-08-2020,253,170,379
12-09-2020,264,175,400
12-10-2020,275,181,423
12-11-2020,287,186,446
12-12-2020,299,191,470
12-13-2020,311,196,494
12-14-2020,324,201,518
12-15-2020,337,206,544
12-16-2020,350,212,570
12-17-2020,363,218,597
12-18-2020,376,223,623
12-19-2020,389,228,648
12-20-2020,403,234,673
12-21-2020,415,239,698
12-22-2020,428,245,721
12-23-2020,441,250,744
12-24-2020,454,256,766
12-25-2020,468,262,786
12-26-2020,481,267,805
12-27-2020,494,273,825
12-28-2020,507,278,842
12-29-2020,519,284,859
12-30-2020,530,288,869
12-31-2020,542,293,879
01-01-2021,553,298,889
01-02-2021,563,302,897
