date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,161,159,162
11-02-2020,163,161,167
11-03-2020,159,156,161
11-04-2020,153,151,155
11-05-2020,160,160,165
11-06-2020,158,157,160
11-07-2020,160,158,162
11-08-2020,144,141,145
11-09-2020,138,135,140
11-10-2020,141,139,143
11-11-2020,144,140,147
11-12-2020,142,140,145
11-13-2020,144,140,147
11-14-2020,145,139,149
11-15-2020,145,137,153
11-16-2020,146,136,153
11-17-2020,146,135,156
11-18-2020,146,133,158
11-19-2020,146,132,161
11-20-2020,146,130,164
11-21-2020,147,128,167
11-22-2020,147,127,170
11-23-2020,147,124,173
11-24-2020,148,123,176
11-25-2020,148,121,179
11-26-2020,149,119,182
11-27-2020,152,118,202
11-28-2020,153,117,205
11-29-2020,158,117,213
11-30-2020,159,116,218
12-01-2020,165,117,227
12-02-2020,166,116,232
12-03-2020,172,121,238
12-04-2020,173,120,243
12-05-2020,180,127,251
12-06-2020,183,125,258
12-07-2020,185,126,266
12-08-2020,187,126,274
12-09-2020,190,126,281
12-10-2020,193,126,290
12-11-2020,196,127,299
12-12-2020,199,127,308
12-13-2020,202,127,319
12-14-2020,204,127,328
12-15-2020,208,127,337
12-16-2020,211,127,346
12-17-2020,213,127,356
12-18-2020,215,128,366
12-19-2020,217,128,376
12-20-2020,219,128,385
12-21-2020,221,128,394
12-22-2020,223,128,402
12-23-2020,224,128,410
12-24-2020,227,128,419
12-25-2020,227,128,426
12-26-2020,228,128,432
12-27-2020,229,128,437
12-28-2020,228,127,442
12-29-2020,226,127,445
12-30-2020,224,127,447
12-31-2020,220,126,448
01-01-2021,217,124,449
01-02-2021,214,124,448
