date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,136,133,137
11-09-2020,131,128,133
11-10-2020,134,131,136
11-11-2020,136,133,139
11-12-2020,127,125,130
11-13-2020,134,131,136
11-14-2020,132,130,134
11-15-2020,126,124,129
11-16-2020,125,123,128
11-17-2020,122,120,124
11-18-2020,119,116,120
11-19-2020,120,117,123
11-20-2020,120,117,126
11-21-2020,122,116,128
11-22-2020,122,115,131
11-23-2020,123,114,134
11-24-2020,124,113,136
11-25-2020,126,114,139
11-26-2020,127,113,144
11-27-2020,132,113,161
11-28-2020,134,113,165
11-29-2020,140,113,175
11-30-2020,143,114,181
12-01-2020,150,115,191
12-02-2020,152,114,199
12-03-2020,161,119,209
12-04-2020,164,120,216
12-05-2020,174,130,225
12-06-2020,177,131,236
12-07-2020,182,133,245
12-08-2020,186,135,257
12-09-2020,191,136,269
12-10-2020,196,138,282
12-11-2020,202,139,295
12-12-2020,207,141,310
12-13-2020,213,143,323
12-14-2020,219,146,338
12-15-2020,225,147,354
12-16-2020,231,150,371
12-17-2020,236,152,387
12-18-2020,242,154,405
12-19-2020,249,155,422
12-20-2020,254,158,439
12-21-2020,258,159,456
12-22-2020,263,161,474
12-23-2020,268,162,491
12-24-2020,272,164,508
12-25-2020,275,165,524
12-26-2020,280,165,539
12-27-2020,282,166,551
12-28-2020,282,166,562
12-29-2020,282,167,571
12-30-2020,284,167,579
12-31-2020,281,168,586
01-01-2021,277,168,589
01-02-2021,275,168,591
01-03-2021,270,166,589
01-04-2021,265,166,584
01-05-2021,258,165,578
01-06-2021,252,163,570
01-07-2021,245,160,564
01-08-2021,238,156,555
01-09-2021,231,153,548
