date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,53,52,54
11-30-2020,56,55,58
12-01-2020,57,55,58
12-02-2020,54,52,55
12-03-2020,52,50,53
12-04-2020,52,51,54
12-05-2020,51,48,52
12-06-2020,45,43,46
12-07-2020,39,38,41
12-08-2020,37,35,38
12-09-2020,39,37,39
12-10-2020,44,43,45
12-11-2020,46,44,46
12-12-2020,45,44,46
12-13-2020,44,42,45
12-14-2020,43,41,45
12-15-2020,43,40,45
12-16-2020,41,39,44
12-17-2020,41,38,44
12-18-2020,41,37,45
12-19-2020,40,36,45
12-20-2020,40,34,45
12-21-2020,40,33,45
12-22-2020,39,32,45
12-23-2020,39,31,45
12-24-2020,39,31,45
12-25-2020,39,30,51
12-26-2020,38,29,51
12-27-2020,39,28,51
12-28-2020,38,28,51
12-29-2020,39,28,51
12-30-2020,38,27,52
12-31-2020,39,27,52
01-01-2021,38,27,53
01-02-2021,39,29,54
01-03-2021,39,27,54
01-04-2021,39,27,54
01-05-2021,39,27,55
01-06-2021,39,26,55
01-07-2021,38,26,56
01-08-2021,38,26,57
01-09-2021,38,25,57
01-10-2021,38,25,57
01-11-2021,38,24,58
01-12-2021,38,24,58
01-13-2021,38,23,58
01-14-2021,37,23,60
01-15-2021,37,23,60
01-16-2021,37,22,61
01-17-2021,37,22,61
01-18-2021,36,21,61
01-19-2021,36,21,62
01-20-2021,36,21,62
01-21-2021,36,21,63
01-22-2021,36,20,62
01-23-2021,35,20,63
01-24-2021,35,20,63
01-25-2021,35,20,63
01-26-2021,35,19,64
01-27-2021,34,18,63
01-28-2021,34,18,64
01-29-2021,33,18,64
01-30-2021,33,18,64
