date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,40,39,41
11-23-2020,32,31,33
11-24-2020,37,36,38
11-25-2020,37,36,38
11-26-2020,37,36,38
11-27-2020,33,32,34
11-28-2020,35,34,36
11-29-2020,41,39,41
11-30-2020,54,54,55
12-01-2020,48,47,49
12-02-2020,48,47,50
12-03-2020,56,55,56
12-04-2020,50,50,51
12-05-2020,51,50,52
12-06-2020,52,50,53
12-07-2020,52,50,54
12-08-2020,53,51,55
12-09-2020,54,51,56
12-10-2020,54,50,58
12-11-2020,56,50,66
12-12-2020,56,50,67
12-13-2020,58,50,69
12-14-2020,58,50,71
12-15-2020,61,49,73
12-16-2020,61,48,74
12-17-2020,63,48,76
12-18-2020,63,47,78
12-19-2020,65,52,80
12-20-2020,67,52,83
12-21-2020,67,52,85
12-22-2020,69,52,87
12-23-2020,70,53,90
12-24-2020,71,53,92
12-25-2020,72,53,95
12-26-2020,73,53,97
12-27-2020,74,53,100
12-28-2020,75,53,102
12-29-2020,76,53,105
12-30-2020,77,53,108
12-31-2020,78,53,110
01-01-2021,79,53,113
01-02-2021,80,53,115
01-03-2021,81,53,118
01-04-2021,83,53,120
01-05-2021,83,53,123
01-06-2021,85,53,126
01-07-2021,85,53,128
01-08-2021,86,53,131
01-09-2021,87,53,133
01-10-2021,88,52,136
01-11-2021,89,52,138
01-12-2021,89,52,140
01-13-2021,90,52,143
01-14-2021,91,52,145
01-15-2021,91,52,147
01-16-2021,92,51,149
01-17-2021,93,51,151
01-18-2021,93,51,153
01-19-2021,94,51,155
01-20-2021,95,50,157
01-21-2021,95,50,159
01-22-2021,96,49,160
01-23-2021,96,49,162
