date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,38,38,39
11-23-2020,33,33,34
11-24-2020,41,41,42
11-25-2020,41,40,41
11-26-2020,42,41,42
11-27-2020,43,42,44
11-28-2020,41,40,41
11-29-2020,42,42,43
11-30-2020,50,49,51
12-01-2020,45,44,46
12-02-2020,49,49,50
12-03-2020,51,50,52
12-04-2020,51,51,54
12-05-2020,54,51,55
12-06-2020,55,52,57
12-07-2020,56,53,59
12-08-2020,57,53,61
12-09-2020,58,54,64
12-10-2020,60,55,66
12-11-2020,62,55,76
12-12-2020,64,56,79
12-13-2020,68,57,85
12-14-2020,70,57,89
12-15-2020,74,57,94
12-16-2020,76,57,98
12-17-2020,81,60,104
12-18-2020,83,60,108
12-19-2020,89,67,114
12-20-2020,91,68,120
12-21-2020,95,69,126
12-22-2020,99,70,134
12-23-2020,102,72,142
12-24-2020,106,74,149
12-25-2020,110,75,155
12-26-2020,113,76,163
12-27-2020,118,78,172
12-28-2020,122,80,181
12-29-2020,126,82,190
12-30-2020,129,83,198
12-31-2020,134,85,208
01-01-2021,139,87,218
01-02-2021,144,89,229
01-03-2021,149,91,240
01-04-2021,154,92,251
01-05-2021,161,95,263
01-06-2021,166,96,274
01-07-2021,171,98,286
01-08-2021,176,101,299
01-09-2021,181,102,311
01-10-2021,187,103,324
01-11-2021,194,106,335
01-12-2021,200,108,349
01-13-2021,206,110,362
01-14-2021,212,112,375
01-15-2021,217,113,388
01-16-2021,224,116,400
01-17-2021,229,118,413
01-18-2021,236,120,428
01-19-2021,242,122,441
01-20-2021,248,124,454
01-21-2021,254,126,466
01-22-2021,261,128,478
01-23-2021,268,130,491
