date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,7,7,9
11-04-2020,9,9,9
11-05-2020,11,10,11
11-06-2020,10,10,10
11-07-2020,11,11,12
11-08-2020,11,11,11
11-09-2020,10,10,10
11-10-2020,11,11,11
11-11-2020,11,11,11
11-12-2020,12,11,12
11-13-2020,14,13,14
11-14-2020,14,14,15
11-15-2020,14,14,17
11-16-2020,17,14,17
11-17-2020,17,14,19
11-18-2020,17,16,20
11-19-2020,18,17,22
11-20-2020,21,17,22
11-21-2020,21,17,24
11-22-2020,22,18,26
11-23-2020,24,18,28
11-24-2020,24,18,28
11-25-2020,24,18,30
11-26-2020,25,19,32
11-27-2020,28,20,36
11-28-2020,30,21,38
11-29-2020,31,22,41
11-30-2020,34,22,44
12-01-2020,36,24,50
12-02-2020,38,25,53
12-03-2020,40,26,57
12-04-2020,42,26,60
12-05-2020,45,29,66
12-06-2020,46,31,71
12-07-2020,49,32,77
12-08-2020,53,32,84
12-09-2020,55,34,92
12-10-2020,59,36,99
12-11-2020,61,37,107
12-12-2020,64,39,115
12-13-2020,66,39,123
12-14-2020,70,40,131
12-15-2020,74,41,144
12-16-2020,77,42,154
12-17-2020,79,43,164
12-18-2020,83,44,175
12-19-2020,84,44,184
12-20-2020,86,45,197
12-21-2020,88,45,208
12-22-2020,88,45,217
12-23-2020,89,43,226
12-24-2020,90,43,234
12-25-2020,90,42,242
12-26-2020,91,41,249
12-27-2020,91,40,253
12-28-2020,92,39,255
12-29-2020,92,38,261
12-30-2020,93,38,263
12-31-2020,92,40,266
01-01-2021,94,39,270
01-02-2021,93,39,273
