date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,11,12
11-05-2020,11,11,12
11-06-2020,11,11,11
11-07-2020,12,11,12
11-08-2020,13,12,14
11-09-2020,14,12,14
11-10-2020,14,14,14
11-11-2020,14,14,15
11-12-2020,15,15,15
11-13-2020,15,15,15
11-14-2020,15,15,16
11-15-2020,16,15,18
11-16-2020,18,16,18
11-17-2020,18,15,18
11-18-2020,18,16,20
11-19-2020,18,16,21
11-20-2020,19,17,22
11-21-2020,19,16,22
11-22-2020,19,16,22
11-23-2020,21,16,24
11-24-2020,21,16,26
11-25-2020,21,16,26
11-26-2020,21,16,26
11-27-2020,22,16,30
11-28-2020,22,16,30
11-29-2020,24,16,32
11-30-2020,24,17,33
12-01-2020,25,17,35
12-02-2020,25,18,35
12-03-2020,28,18,37
12-04-2020,28,18,39
12-05-2020,30,20,41
12-06-2020,30,21,44
12-07-2020,31,21,45
12-08-2020,32,21,48
12-09-2020,33,21,50
12-10-2020,33,21,52
12-11-2020,33,21,54
12-12-2020,34,21,55
12-13-2020,36,22,57
12-14-2020,37,23,61
12-15-2020,37,23,62
12-16-2020,37,24,64
12-17-2020,39,24,68
12-18-2020,39,24,70
12-19-2020,42,24,71
12-20-2020,42,25,75
12-21-2020,43,25,78
12-22-2020,44,25,80
12-23-2020,44,25,82
12-24-2020,45,25,83
12-25-2020,48,25,85
12-26-2020,49,26,88
12-27-2020,49,27,89
12-28-2020,51,27,92
12-29-2020,50,27,94
12-30-2020,50,27,94
12-31-2020,51,27,96
01-01-2021,53,27,98
01-02-2021,53,26,98
