date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,60,59,62
11-16-2020,60,60,62
11-17-2020,62,62,63
11-18-2020,67,65,68
11-19-2020,65,64,66
11-20-2020,66,65,67
11-21-2020,69,68,70
11-22-2020,69,68,70
11-23-2020,61,60,62
11-24-2020,60,58,61
11-25-2020,70,67,71
11-26-2020,71,71,73
11-27-2020,73,70,76
11-28-2020,75,71,80
11-29-2020,77,72,82
11-30-2020,79,74,86
12-01-2020,81,75,89
12-02-2020,83,76,93
12-03-2020,85,77,97
12-04-2020,88,79,102
12-05-2020,91,80,105
12-06-2020,94,81,110
12-07-2020,98,83,116
12-08-2020,101,84,123
12-09-2020,104,85,130
12-10-2020,109,86,136
12-11-2020,116,89,155
12-12-2020,118,91,163
12-13-2020,129,92,176
12-14-2020,133,94,185
12-15-2020,142,98,200
12-16-2020,148,100,211
12-17-2020,155,105,225
12-18-2020,162,107,238
12-19-2020,176,119,252
12-20-2020,184,122,268
12-21-2020,191,126,284
12-22-2020,200,131,303
12-23-2020,209,135,322
12-24-2020,218,139,341
12-25-2020,228,144,361
12-26-2020,238,148,383
12-27-2020,249,153,406
12-28-2020,261,157,429
12-29-2020,273,162,453
12-30-2020,284,167,478
12-31-2020,296,171,502
01-01-2021,309,177,528
01-02-2021,321,182,554
01-03-2021,333,188,580
01-04-2021,347,193,606
01-05-2021,359,198,632
01-06-2021,371,203,656
01-07-2021,384,210,679
01-08-2021,397,215,703
01-09-2021,411,220,723
01-10-2021,424,226,743
01-11-2021,437,231,760
01-12-2021,447,237,775
01-13-2021,462,243,787
01-14-2021,472,248,796
01-15-2021,484,254,806
01-16-2021,495,259,810
