date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,47,46,48
11-09-2020,45,44,46
11-10-2020,47,46,48
11-11-2020,46,45,47
11-12-2020,52,51,53
11-13-2020,53,52,54
11-14-2020,57,56,58
11-15-2020,60,58,61
11-16-2020,64,62,65
11-17-2020,66,65,66
11-18-2020,71,70,72
11-19-2020,73,71,74
11-20-2020,74,72,76
11-21-2020,76,73,78
11-22-2020,77,73,80
11-23-2020,79,74,84
11-24-2020,80,75,86
11-25-2020,81,75,89
11-26-2020,83,76,91
11-27-2020,85,76,105
11-28-2020,86,75,109
11-29-2020,91,75,114
11-30-2020,92,74,118
12-01-2020,97,74,123
12-02-2020,98,73,128
12-03-2020,101,73,133
12-04-2020,104,75,139
12-05-2020,109,83,147
12-06-2020,112,84,153
12-07-2020,115,86,160
12-08-2020,119,87,168
12-09-2020,122,88,176
12-10-2020,127,90,184
12-11-2020,130,91,192
12-12-2020,134,92,201
12-13-2020,138,94,210
12-14-2020,142,95,219
12-15-2020,146,96,229
12-16-2020,151,97,239
12-17-2020,155,98,250
12-18-2020,159,100,260
12-19-2020,164,102,271
12-20-2020,169,103,283
12-21-2020,173,105,295
12-22-2020,179,106,307
12-23-2020,184,108,319
12-24-2020,189,109,333
12-25-2020,194,111,346
12-26-2020,200,113,360
12-27-2020,205,114,374
12-28-2020,211,116,388
12-29-2020,217,117,402
12-30-2020,223,119,417
12-31-2020,229,121,432
01-01-2021,235,123,446
01-02-2021,241,125,462
01-03-2021,247,126,476
01-04-2021,253,128,492
01-05-2021,260,129,508
01-06-2021,267,131,524
01-07-2021,272,133,540
01-08-2021,279,135,555
01-09-2021,286,137,571
