date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,30,30,31
11-16-2020,34,33,34
11-17-2020,40,38,43
11-18-2020,43,43,44
11-19-2020,44,44,45
11-20-2020,47,47,48
11-21-2020,44,43,45
11-22-2020,44,42,45
11-23-2020,41,41,45
11-24-2020,37,37,37
11-25-2020,37,37,37
11-26-2020,37,37,39
11-27-2020,39,38,42
11-28-2020,41,40,42
11-29-2020,41,39,42
11-30-2020,41,39,42
12-01-2020,41,39,43
12-02-2020,40,38,46
12-03-2020,41,37,48
12-04-2020,41,37,48
12-05-2020,43,37,49
12-06-2020,44,36,49
12-07-2020,42,33,51
12-08-2020,42,32,50
12-09-2020,42,32,50
12-10-2020,41,31,52
12-11-2020,41,31,57
12-12-2020,42,31,57
12-13-2020,44,31,61
12-14-2020,44,32,63
12-15-2020,47,33,68
12-16-2020,48,33,68
12-17-2020,49,34,70
12-18-2020,50,34,72
12-19-2020,51,34,74
12-20-2020,53,34,77
12-21-2020,53,34,80
12-22-2020,55,34,81
12-23-2020,56,32,85
12-24-2020,55,32,89
12-25-2020,56,33,92
12-26-2020,59,33,93
12-27-2020,60,34,96
12-28-2020,60,33,99
12-29-2020,60,34,101
12-30-2020,63,34,106
12-31-2020,63,35,108
01-01-2021,61,35,109
01-02-2021,63,35,115
01-03-2021,63,35,118
01-04-2021,65,35,121
01-05-2021,65,35,124
01-06-2021,65,35,126
01-07-2021,66,35,130
01-08-2021,66,35,135
01-09-2021,68,35,137
01-10-2021,69,35,139
01-11-2021,70,35,143
01-12-2021,71,35,147
01-13-2021,72,34,150
01-14-2021,72,32,152
01-15-2021,72,32,154
01-16-2021,72,32,155
