date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,4,5
11-05-2020,6,5,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,7,7,7
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,9,8,9
11-14-2020,9,9,9
11-15-2020,10,9,10
11-16-2020,10,10,10
11-17-2020,10,10,10
11-18-2020,10,10,11
11-19-2020,11,10,12
11-20-2020,12,10,13
11-21-2020,12,11,13
11-22-2020,13,11,14
11-23-2020,13,12,15
11-24-2020,14,12,17
11-25-2020,14,12,18
11-26-2020,15,12,19
11-27-2020,17,12,22
11-28-2020,17,12,24
11-29-2020,19,13,26
11-30-2020,20,14,27
12-01-2020,21,14,31
12-02-2020,22,15,33
12-03-2020,24,15,35
12-04-2020,25,16,37
12-05-2020,27,19,40
12-06-2020,29,19,43
12-07-2020,30,20,46
12-08-2020,33,20,49
12-09-2020,34,21,52
12-10-2020,36,22,55
12-11-2020,37,23,60
12-12-2020,39,24,65
12-13-2020,41,24,69
12-14-2020,43,25,73
12-15-2020,45,26,78
12-16-2020,47,27,83
12-17-2020,49,28,88
12-18-2020,50,28,92
12-19-2020,52,29,98
12-20-2020,53,30,103
12-21-2020,55,31,109
12-22-2020,56,31,114
12-23-2020,57,32,119
12-24-2020,60,32,123
12-25-2020,61,33,128
12-26-2020,63,33,134
12-27-2020,64,34,139
12-28-2020,65,34,144
12-29-2020,67,34,148
12-30-2020,68,35,152
12-31-2020,69,35,157
01-01-2021,69,35,160
01-02-2021,69,35,163
