date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,10
11-02-2020,10,9,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,11,10,11
11-06-2020,11,11,11
11-07-2020,12,12,12
11-08-2020,13,13,13
11-09-2020,14,14,14
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,18,18,18
11-13-2020,19,18,19
11-14-2020,20,19,20
11-15-2020,20,20,21
11-16-2020,21,20,22
11-17-2020,22,21,23
11-18-2020,23,22,25
11-19-2020,24,22,26
11-20-2020,25,23,28
11-21-2020,26,24,29
11-22-2020,27,24,31
11-23-2020,28,25,32
11-24-2020,29,25,34
11-25-2020,30,25,36
11-26-2020,31,25,38
11-27-2020,33,25,44
11-28-2020,34,26,46
11-29-2020,37,27,49
11-30-2020,38,28,52
12-01-2020,41,29,55
12-02-2020,42,30,58
12-03-2020,45,31,62
12-04-2020,47,32,65
12-05-2020,50,35,69
12-06-2020,52,36,73
12-07-2020,54,38,77
12-08-2020,57,39,81
12-09-2020,59,40,85
12-10-2020,62,41,90
12-11-2020,64,42,94
12-12-2020,67,43,99
12-13-2020,69,44,103
12-14-2020,72,45,107
12-15-2020,74,46,112
12-16-2020,77,47,116
12-17-2020,80,48,120
12-18-2020,82,49,124
12-19-2020,85,50,128
12-20-2020,87,51,131
12-21-2020,89,52,135
12-22-2020,91,54,137
12-23-2020,93,55,140
12-24-2020,96,55,142
12-25-2020,98,56,145
12-26-2020,100,57,147
12-27-2020,102,58,148
12-28-2020,103,59,148
12-29-2020,104,59,149
12-30-2020,106,60,149
12-31-2020,107,60,149
01-01-2021,107,61,148
01-02-2021,108,61,148
