date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,4,3,4
11-03-2020,4,3,4
11-04-2020,4,4,4
11-05-2020,4,4,4
11-06-2020,4,4,4
11-07-2020,5,5,5
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,7,7,8
11-15-2020,8,8,8
11-16-2020,8,8,8
11-17-2020,8,8,9
11-18-2020,8,8,9
11-19-2020,9,8,9
11-20-2020,9,8,10
11-21-2020,9,8,11
11-22-2020,10,9,11
11-23-2020,10,9,12
11-24-2020,11,9,12
11-25-2020,11,9,12
11-26-2020,12,9,13
11-27-2020,12,9,16
11-28-2020,12,9,16
11-29-2020,13,9,17
11-30-2020,13,9,19
12-01-2020,14,11,20
12-02-2020,15,11,21
12-03-2020,17,11,23
12-04-2020,17,12,24
12-05-2020,18,13,25
12-06-2020,19,13,27
12-07-2020,19,13,29
12-08-2020,20,13,31
12-09-2020,21,14,32
12-10-2020,23,14,34
12-11-2020,23,15,35
12-12-2020,24,15,38
12-13-2020,25,15,39
12-14-2020,26,16,42
12-15-2020,27,16,43
12-16-2020,28,16,45
12-17-2020,29,17,47
12-18-2020,30,18,49
12-19-2020,31,18,51
12-20-2020,32,18,53
12-21-2020,34,19,56
12-22-2020,35,19,58
12-23-2020,36,20,60
12-24-2020,36,20,62
12-25-2020,37,21,64
12-26-2020,39,21,65
12-27-2020,39,22,66
12-28-2020,40,22,67
12-29-2020,40,22,69
12-30-2020,41,22,69
12-31-2020,41,23,70
01-01-2021,42,23,71
01-02-2021,42,23,72
