date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,11,11,11
11-09-2020,12,12,12
11-10-2020,13,12,13
11-11-2020,11,11,11
11-12-2020,12,12,12
11-13-2020,11,11,12
11-14-2020,14,12,14
11-15-2020,14,13,14
11-16-2020,14,14,14
11-17-2020,14,14,14
11-18-2020,14,13,14
11-19-2020,14,14,15
11-20-2020,15,14,16
11-21-2020,15,15,16
11-22-2020,15,14,16
11-23-2020,16,14,17
11-24-2020,16,14,17
11-25-2020,16,14,17
11-26-2020,17,14,18
11-27-2020,17,14,20
11-28-2020,17,14,22
11-29-2020,18,14,22
11-30-2020,19,14,23
12-01-2020,20,14,25
12-02-2020,20,15,26
12-03-2020,21,15,26
12-04-2020,21,15,28
12-05-2020,23,17,29
12-06-2020,24,17,32
12-07-2020,24,17,33
12-08-2020,25,17,35
12-09-2020,26,18,37
12-10-2020,27,18,39
12-11-2020,28,19,40
12-12-2020,30,19,44
12-13-2020,31,20,47
12-14-2020,32,20,49
12-15-2020,34,22,50
12-16-2020,36,22,55
12-17-2020,37,22,57
12-18-2020,39,22,60
12-19-2020,41,23,64
12-20-2020,42,24,68
12-21-2020,43,24,73
12-22-2020,45,25,76
12-23-2020,47,26,80
12-24-2020,49,26,84
12-25-2020,51,26,90
12-26-2020,53,28,95
12-27-2020,55,29,100
12-28-2020,58,29,106
12-29-2020,60,29,112
12-30-2020,63,30,118
12-31-2020,65,31,125
01-01-2021,66,32,131
01-02-2021,71,32,138
01-03-2021,74,33,145
01-04-2021,77,34,153
01-05-2021,80,35,160
01-06-2021,83,37,168
01-07-2021,87,38,178
01-08-2021,90,39,185
01-09-2021,92,40,195
