date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,36,34,36
11-09-2020,37,36,37
11-10-2020,39,38,39
11-11-2020,43,42,43
11-12-2020,48,47,48
11-13-2020,49,48,49
11-14-2020,51,50,51
11-15-2020,56,55,56
11-16-2020,58,58,59
11-17-2020,59,59,61
11-18-2020,58,57,58
11-19-2020,61,60,61
11-20-2020,64,61,65
11-21-2020,66,65,69
11-22-2020,69,66,72
11-23-2020,72,68,76
11-24-2020,75,70,80
11-25-2020,78,72,84
11-26-2020,81,73,89
11-27-2020,87,74,104
11-28-2020,90,76,109
11-29-2020,95,79,116
11-30-2020,98,79,123
12-01-2020,106,82,132
12-02-2020,108,83,140
12-03-2020,116,86,149
12-04-2020,120,89,156
12-05-2020,129,99,165
12-06-2020,135,101,175
12-07-2020,141,103,183
12-08-2020,146,106,193
12-09-2020,152,108,202
12-10-2020,157,111,212
12-11-2020,163,113,220
12-12-2020,168,115,230
12-13-2020,172,118,239
12-14-2020,178,121,247
12-15-2020,183,123,254
12-16-2020,187,125,262
12-17-2020,193,128,267
12-18-2020,197,130,273
12-19-2020,200,131,276
12-20-2020,202,133,280
12-21-2020,207,134,283
12-22-2020,209,135,285
12-23-2020,211,136,285
12-24-2020,212,137,286
12-25-2020,213,137,286
12-26-2020,213,137,282
12-27-2020,213,137,281
12-28-2020,213,137,278
12-29-2020,212,136,274
12-30-2020,211,136,270
12-31-2020,209,135,266
01-01-2021,206,134,260
01-02-2021,203,133,255
01-03-2021,200,131,249
01-04-2021,195,129,244
01-05-2021,191,128,237
01-06-2021,186,126,231
01-07-2021,180,124,224
01-08-2021,176,121,217
01-09-2021,170,119,210
