date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,26,28
11-02-2020,26,26,28
11-03-2020,29,26,29
11-04-2020,29,29,30
11-05-2020,31,31,32
11-06-2020,33,31,33
11-07-2020,35,35,37
11-08-2020,38,37,38
11-09-2020,39,38,39
11-10-2020,42,40,42
11-11-2020,45,45,45
11-12-2020,52,52,54
11-13-2020,54,53,56
11-14-2020,56,55,58
11-15-2020,60,57,62
11-16-2020,62,59,66
11-17-2020,65,62,69
11-18-2020,68,64,74
11-19-2020,71,66,79
11-20-2020,74,68,83
11-21-2020,78,69,88
11-22-2020,82,70,93
11-23-2020,83,72,99
11-24-2020,87,73,105
11-25-2020,91,74,110
11-26-2020,93,75,116
11-27-2020,99,77,132
11-28-2020,103,78,138
11-29-2020,110,83,148
11-30-2020,114,84,157
12-01-2020,123,87,167
12-02-2020,128,89,176
12-03-2020,136,94,188
12-04-2020,142,97,201
12-05-2020,151,106,211
12-06-2020,158,107,221
12-07-2020,163,111,233
12-08-2020,170,114,244
12-09-2020,175,116,256
12-10-2020,183,120,266
12-11-2020,189,122,277
12-12-2020,195,125,286
12-13-2020,202,128,297
12-14-2020,208,132,304
12-15-2020,213,134,314
12-16-2020,219,137,322
12-17-2020,223,140,327
12-18-2020,229,142,332
12-19-2020,234,144,336
12-20-2020,237,146,339
12-21-2020,241,149,342
12-22-2020,244,150,340
12-23-2020,246,152,340
12-24-2020,248,153,337
12-25-2020,249,154,335
12-26-2020,249,156,330
12-27-2020,249,156,325
12-28-2020,248,157,320
12-29-2020,247,157,314
12-30-2020,244,157,308
12-31-2020,242,156,302
01-01-2021,238,156,296
01-02-2021,235,156,290
