date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,21,22
11-02-2020,23,23,24
11-03-2020,25,24,25
11-04-2020,27,27,27
11-05-2020,28,27,29
11-06-2020,30,29,30
11-07-2020,29,29,29
11-08-2020,30,29,30
11-09-2020,29,29,30
11-10-2020,29,28,30
11-11-2020,31,30,31
11-12-2020,34,33,34
11-13-2020,35,34,35
11-14-2020,35,35,36
11-15-2020,36,35,38
11-16-2020,38,36,39
11-17-2020,39,36,41
11-18-2020,40,37,43
11-19-2020,41,38,46
11-20-2020,42,38,48
11-21-2020,44,38,50
11-22-2020,45,38,52
11-23-2020,47,38,54
11-24-2020,47,38,56
11-25-2020,49,39,58
11-26-2020,50,39,61
11-27-2020,52,40,70
11-28-2020,54,40,72
11-29-2020,57,42,78
11-30-2020,58,42,81
12-01-2020,62,43,87
12-02-2020,64,43,92
12-03-2020,67,45,96
12-04-2020,68,46,101
12-05-2020,73,49,106
12-06-2020,75,49,111
12-07-2020,77,50,116
12-08-2020,80,51,121
12-09-2020,82,52,126
12-10-2020,84,53,132
12-11-2020,86,53,139
12-12-2020,88,54,144
12-13-2020,90,54,150
12-14-2020,93,54,155
12-15-2020,94,55,161
12-16-2020,96,55,165
12-17-2020,97,55,170
12-18-2020,98,55,176
12-19-2020,99,55,181
12-20-2020,99,55,186
12-21-2020,100,54,190
12-22-2020,101,54,193
12-23-2020,102,54,197
12-24-2020,103,53,200
12-25-2020,104,53,203
12-26-2020,105,53,206
12-27-2020,105,52,208
12-28-2020,104,52,212
12-29-2020,105,51,213
12-30-2020,104,51,214
12-31-2020,103,50,214
01-01-2021,103,49,214
01-02-2021,102,48,215
