date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,17
11-02-2020,17,17,18
11-03-2020,17,16,17
11-04-2020,16,16,17
11-05-2020,18,17,18
11-06-2020,17,17,18
11-07-2020,21,21,22
11-08-2020,21,20,21
11-09-2020,22,22,22
11-10-2020,22,22,23
11-11-2020,24,23,25
11-12-2020,26,26,27
11-13-2020,26,26,26
11-14-2020,26,26,27
11-15-2020,26,25,27
11-16-2020,26,25,28
11-17-2020,27,25,28
11-18-2020,27,25,29
11-19-2020,27,23,30
11-20-2020,27,23,32
11-21-2020,27,23,32
11-22-2020,27,22,35
11-23-2020,28,22,35
11-24-2020,28,22,36
11-25-2020,28,22,38
11-26-2020,28,22,39
11-27-2020,29,22,41
11-28-2020,30,22,43
11-29-2020,32,23,46
11-30-2020,32,23,46
12-01-2020,33,23,50
12-02-2020,33,23,52
12-03-2020,37,23,55
12-04-2020,37,23,57
12-05-2020,39,25,59
12-06-2020,39,25,61
12-07-2020,40,26,65
12-08-2020,40,27,68
12-09-2020,42,27,70
12-10-2020,43,27,73
12-11-2020,44,27,77
12-12-2020,45,28,81
12-13-2020,47,29,85
12-14-2020,47,29,87
12-15-2020,48,29,91
12-16-2020,49,29,94
12-17-2020,50,29,99
12-18-2020,51,29,104
12-19-2020,52,30,108
12-20-2020,53,30,112
12-21-2020,54,30,115
12-22-2020,56,30,119
12-23-2020,57,30,124
12-24-2020,58,31,129
12-25-2020,59,31,133
12-26-2020,61,31,137
12-27-2020,62,31,141
12-28-2020,63,31,145
12-29-2020,64,32,151
12-30-2020,65,32,155
12-31-2020,66,33,159
01-01-2021,67,33,163
01-02-2021,68,34,167
