date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,18
11-03-2020,17,17,17
11-04-2020,19,19,19
11-05-2020,20,19,20
11-06-2020,21,21,23
11-07-2020,22,22,22
11-08-2020,23,23,23
11-09-2020,26,25,26
11-10-2020,28,28,28
11-11-2020,29,29,29
11-12-2020,32,31,32
11-13-2020,33,33,33
11-14-2020,34,34,36
11-15-2020,36,34,37
11-16-2020,38,37,39
11-17-2020,39,38,43
11-18-2020,42,39,45
11-19-2020,43,39,47
11-20-2020,46,41,49
11-21-2020,46,42,52
11-22-2020,48,41,55
11-23-2020,50,43,58
11-24-2020,51,44,62
11-25-2020,54,44,66
11-26-2020,54,43,70
11-27-2020,57,43,79
11-28-2020,59,43,82
11-29-2020,62,44,90
11-30-2020,64,45,95
12-01-2020,68,46,101
12-02-2020,69,46,106
12-03-2020,73,47,112
12-04-2020,74,47,117
12-05-2020,77,50,122
12-06-2020,78,48,127
12-07-2020,78,49,130
12-08-2020,78,48,134
12-09-2020,80,47,137
12-10-2020,80,47,141
12-11-2020,81,46,144
12-12-2020,80,47,147
12-13-2020,81,45,151
12-14-2020,82,45,155
12-15-2020,81,45,155
12-16-2020,81,45,159
12-17-2020,81,45,161
12-18-2020,81,44,163
12-19-2020,82,44,165
12-20-2020,81,44,168
12-21-2020,80,43,169
12-22-2020,81,42,170
12-23-2020,80,41,172
12-24-2020,80,40,171
12-25-2020,79,40,171
12-26-2020,79,38,171
12-27-2020,77,38,171
12-28-2020,76,36,170
12-29-2020,74,35,169
12-30-2020,72,34,165
12-31-2020,71,32,164
01-01-2021,68,32,162
01-02-2021,67,30,158
