date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,57,57,58
11-09-2020,59,58,59
11-10-2020,58,58,59
11-11-2020,56,55,57
11-12-2020,55,54,55
11-13-2020,56,55,56
11-14-2020,53,52,54
11-15-2020,51,50,52
11-16-2020,50,50,51
11-17-2020,49,48,51
11-18-2020,48,47,49
11-19-2020,47,47,50
11-20-2020,48,46,50
11-21-2020,48,46,51
11-22-2020,48,45,51
11-23-2020,48,45,51
11-24-2020,48,45,52
11-25-2020,48,43,53
11-26-2020,47,41,53
11-27-2020,47,41,59
11-28-2020,47,40,59
11-29-2020,48,40,60
11-30-2020,47,39,61
12-01-2020,48,39,62
12-02-2020,48,37,63
12-03-2020,50,38,63
12-04-2020,50,37,64
12-05-2020,51,38,64
12-06-2020,51,38,65
12-07-2020,50,37,65
12-08-2020,50,36,66
12-09-2020,50,36,67
12-10-2020,50,36,68
12-11-2020,51,35,69
12-12-2020,51,35,69
12-13-2020,51,35,70
12-14-2020,51,34,72
12-15-2020,51,32,72
12-16-2020,51,32,73
12-17-2020,52,32,73
12-18-2020,52,32,75
12-19-2020,52,32,75
12-20-2020,51,31,76
12-21-2020,51,31,77
12-22-2020,50,31,78
12-23-2020,50,31,78
12-24-2020,50,30,79
12-25-2020,50,29,79
12-26-2020,50,28,80
12-27-2020,50,28,80
12-28-2020,50,28,80
12-29-2020,49,27,81
12-30-2020,49,27,81
12-31-2020,49,26,83
01-01-2021,49,26,83
01-02-2021,49,26,84
01-03-2021,49,25,84
01-04-2021,49,24,84
01-05-2021,48,24,85
01-06-2021,48,24,85
01-07-2021,48,24,85
01-08-2021,48,24,86
01-09-2021,47,23,85
