date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,57
11-02-2020,62,61,62
11-03-2020,62,61,62
11-04-2020,64,62,64
11-05-2020,64,63,64
11-06-2020,68,67,69
11-07-2020,70,70,72
11-08-2020,71,70,72
11-09-2020,74,73,75
11-10-2020,82,81,83
11-11-2020,86,85,87
11-12-2020,105,103,106
11-13-2020,110,109,111
11-14-2020,115,113,118
11-15-2020,122,118,126
11-16-2020,129,123,134
11-17-2020,136,128,144
11-18-2020,144,133,154
11-19-2020,151,139,164
11-20-2020,159,144,175
11-21-2020,167,149,187
11-22-2020,175,153,200
11-23-2020,183,158,213
11-24-2020,192,161,225
11-25-2020,201,166,240
11-26-2020,210,169,253
11-27-2020,224,171,298
11-28-2020,234,177,312
11-29-2020,249,186,335
11-30-2020,258,190,351
12-01-2020,276,198,373
12-02-2020,287,203,391
12-03-2020,307,214,412
12-04-2020,318,219,427
12-05-2020,335,245,442
12-06-2020,345,250,459
12-07-2020,356,256,473
12-08-2020,365,260,485
12-09-2020,375,267,495
12-10-2020,381,272,502
12-11-2020,388,275,505
12-12-2020,394,278,509
12-13-2020,398,281,508
12-14-2020,399,282,505
12-15-2020,400,284,501
12-16-2020,399,284,494
12-17-2020,397,284,487
12-18-2020,392,281,476
12-19-2020,386,280,467
12-20-2020,378,276,453
12-21-2020,368,273,441
12-22-2020,359,268,427
12-23-2020,348,263,414
12-24-2020,338,257,399
12-25-2020,327,247,386
12-26-2020,316,237,373
12-27-2020,304,227,359
12-28-2020,293,216,348
12-29-2020,278,205,336
12-30-2020,267,193,324
12-31-2020,254,182,313
01-01-2021,243,169,300
01-02-2021,231,159,290
