date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,7,7,7
11-11-2020,8,7,9
11-12-2020,10,10,10
11-13-2020,11,10,11
11-14-2020,12,12,12
11-15-2020,13,12,13
11-16-2020,13,13,14
11-17-2020,14,14,15
11-18-2020,14,14,16
11-19-2020,16,14,17
11-20-2020,17,14,18
11-21-2020,17,16,19
11-22-2020,18,17,21
11-23-2020,19,17,22
11-24-2020,21,17,24
11-25-2020,21,18,26
11-26-2020,22,18,27
11-27-2020,24,19,33
11-28-2020,26,19,34
11-29-2020,27,21,36
11-30-2020,28,21,40
12-01-2020,30,22,42
12-02-2020,33,23,46
12-03-2020,35,24,48
12-04-2020,36,25,51
12-05-2020,39,27,54
12-06-2020,41,28,56
12-07-2020,42,29,58
12-08-2020,44,31,60
12-09-2020,45,32,62
12-10-2020,46,32,63
12-11-2020,48,32,65
12-12-2020,49,34,66
12-13-2020,50,35,66
12-14-2020,50,35,67
12-15-2020,51,35,67
12-16-2020,52,35,65
12-17-2020,52,34,66
12-18-2020,52,35,66
12-19-2020,51,36,64
12-20-2020,50,35,63
12-21-2020,50,35,61
12-22-2020,48,34,59
12-23-2020,47,34,59
12-24-2020,45,32,57
12-25-2020,43,32,55
12-26-2020,43,30,54
12-27-2020,41,28,52
12-28-2020,39,26,51
12-29-2020,39,25,49
12-30-2020,38,25,48
12-31-2020,34,23,46
01-01-2021,34,22,44
01-02-2021,32,20,43
