date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,14,14,15
11-04-2020,16,15,17
11-05-2020,17,17,18
11-06-2020,18,18,18
11-07-2020,19,19,20
11-08-2020,20,20,21
11-09-2020,23,23,23
11-10-2020,25,25,26
11-11-2020,26,26,26
11-12-2020,28,28,29
11-13-2020,29,29,30
11-14-2020,32,30,32
11-15-2020,33,32,34
11-16-2020,35,33,36
11-17-2020,37,34,39
11-18-2020,39,36,41
11-19-2020,41,37,44
11-20-2020,42,39,46
11-21-2020,45,39,49
11-22-2020,46,41,52
11-23-2020,49,42,56
11-24-2020,50,42,59
11-25-2020,53,43,63
11-26-2020,55,44,66
11-27-2020,58,44,77
11-28-2020,61,46,81
11-29-2020,66,48,89
11-30-2020,69,50,94
12-01-2020,73,52,101
12-02-2020,77,53,108
12-03-2020,83,58,115
12-04-2020,87,60,123
12-05-2020,94,66,132
12-06-2020,98,68,140
12-07-2020,104,70,150
12-08-2020,109,73,160
12-09-2020,115,75,171
12-10-2020,121,78,182
12-11-2020,127,81,193
12-12-2020,134,84,204
12-13-2020,140,87,216
12-14-2020,147,90,228
12-15-2020,154,93,240
12-16-2020,161,96,252
12-17-2020,167,99,265
12-18-2020,175,102,277
12-19-2020,182,105,289
12-20-2020,189,109,301
12-21-2020,195,112,313
12-22-2020,202,115,326
12-23-2020,209,118,338
12-24-2020,216,121,350
12-25-2020,223,124,360
12-26-2020,229,127,371
12-27-2020,235,129,379
12-28-2020,240,133,387
12-29-2020,247,135,394
12-30-2020,251,138,400
12-31-2020,255,140,405
01-01-2021,260,143,408
01-02-2021,262,145,410
