date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,26,26,26
11-16-2020,25,25,26
11-17-2020,23,23,24
11-18-2020,24,24,24
11-19-2020,25,24,25
11-20-2020,28,28,28
11-21-2020,29,29,30
11-22-2020,33,33,33
11-23-2020,30,29,30
11-24-2020,36,36,37
11-25-2020,36,35,37
11-26-2020,38,37,38
11-27-2020,40,38,40
11-28-2020,41,40,43
11-29-2020,43,41,46
11-30-2020,46,43,49
12-01-2020,48,45,51
12-02-2020,50,46,55
12-03-2020,53,48,59
12-04-2020,55,49,63
12-05-2020,58,51,67
12-06-2020,61,53,71
12-07-2020,65,54,76
12-08-2020,68,56,82
12-09-2020,72,57,88
12-10-2020,75,59,94
12-11-2020,81,61,111
12-12-2020,85,63,117
12-13-2020,91,66,128
12-14-2020,96,68,137
12-15-2020,103,71,147
12-16-2020,108,73,157
12-17-2020,116,78,168
12-18-2020,122,81,180
12-19-2020,132,89,193
12-20-2020,138,92,206
12-21-2020,145,96,219
12-22-2020,153,100,233
12-23-2020,160,104,247
12-24-2020,168,107,261
12-25-2020,176,111,275
12-26-2020,183,115,287
12-27-2020,190,119,300
12-28-2020,199,122,313
12-29-2020,206,126,325
12-30-2020,213,130,335
12-31-2020,219,134,346
01-01-2021,226,137,354
01-02-2021,232,141,363
01-03-2021,238,143,369
01-04-2021,243,147,374
01-05-2021,248,149,377
01-06-2021,252,152,378
01-07-2021,255,154,378
01-08-2021,256,155,376
01-09-2021,257,158,373
01-10-2021,257,159,368
01-11-2021,256,160,364
01-12-2021,254,161,358
01-13-2021,251,162,353
01-14-2021,248,163,346
01-15-2021,244,162,339
01-16-2021,239,161,331
