date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,86,85,88
11-16-2020,96,94,97
11-17-2020,96,95,97
11-18-2020,98,97,99
11-19-2020,98,97,99
11-20-2020,100,99,101
11-21-2020,114,112,116
11-22-2020,108,106,110
11-23-2020,92,90,94
11-24-2020,76,74,78
11-25-2020,63,60,64
11-26-2020,63,62,65
11-27-2020,63,61,66
11-28-2020,63,59,69
11-29-2020,63,57,71
11-30-2020,61,55,72
12-01-2020,60,54,73
12-02-2020,59,51,73
12-03-2020,57,49,74
12-04-2020,56,47,75
12-05-2020,55,45,75
12-06-2020,53,43,77
12-07-2020,52,42,79
12-08-2020,51,41,79
12-09-2020,50,38,80
12-10-2020,49,35,81
12-11-2020,48,34,86
12-12-2020,48,33,87
12-13-2020,48,32,94
12-14-2020,48,31,95
12-15-2020,47,31,97
12-16-2020,46,30,98
12-17-2020,47,29,99
12-18-2020,46,27,101
12-19-2020,46,29,102
12-20-2020,46,28,104
12-21-2020,45,27,106
12-22-2020,45,26,107
12-23-2020,45,25,108
12-24-2020,44,25,111
12-25-2020,44,24,112
12-26-2020,43,24,114
12-27-2020,42,23,116
12-28-2020,42,23,116
12-29-2020,41,22,119
12-30-2020,41,22,121
12-31-2020,41,21,122
01-01-2021,40,20,124
01-02-2021,40,20,126
01-03-2021,39,19,127
01-04-2021,39,19,128
01-05-2021,39,18,130
01-06-2021,39,18,131
01-07-2021,38,17,134
01-08-2021,38,16,135
01-09-2021,37,16,136
01-10-2021,37,16,137
01-11-2021,36,16,139
01-12-2021,36,15,140
01-13-2021,36,15,142
01-14-2021,35,15,142
01-15-2021,35,15,142
01-16-2021,35,14,145
