date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,34,34,34
11-02-2020,33,33,34
11-03-2020,41,41,43
11-04-2020,42,42,43
11-05-2020,43,42,44
11-06-2020,48,48,49
11-07-2020,49,48,49
11-08-2020,55,54,56
11-09-2020,56,56,58
11-10-2020,56,55,56
11-11-2020,58,57,58
11-12-2020,66,66,67
11-13-2020,68,67,70
11-14-2020,72,70,74
11-15-2020,74,72,78
11-16-2020,78,74,84
11-17-2020,82,76,87
11-18-2020,85,78,92
11-19-2020,89,79,95
11-20-2020,91,81,98
11-21-2020,93,82,104
11-22-2020,95,83,108
11-23-2020,98,84,112
11-24-2020,99,83,117
11-25-2020,101,83,122
11-26-2020,103,82,126
11-27-2020,107,81,144
11-28-2020,111,82,151
11-29-2020,117,84,165
11-30-2020,120,84,172
12-01-2020,128,89,181
12-02-2020,132,90,189
12-03-2020,143,97,201
12-04-2020,147,98,210
12-05-2020,158,105,221
12-06-2020,164,106,233
12-07-2020,168,109,242
12-08-2020,171,111,254
12-09-2020,178,112,264
12-10-2020,182,114,275
12-11-2020,188,115,287
12-12-2020,193,116,298
12-13-2020,197,117,307
12-14-2020,202,119,317
12-15-2020,206,120,329
12-16-2020,210,121,338
12-17-2020,214,121,348
12-18-2020,218,121,357
12-19-2020,221,121,367
12-20-2020,226,121,375
12-21-2020,228,121,384
12-22-2020,232,121,392
12-23-2020,233,120,400
12-24-2020,235,121,406
12-25-2020,237,121,415
12-26-2020,239,121,422
12-27-2020,241,122,427
12-28-2020,242,121,432
12-29-2020,243,121,437
12-30-2020,244,120,440
12-31-2020,243,120,442
01-01-2021,244,119,444
01-02-2021,245,120,446
