date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,26,26,26
11-03-2020,24,24,25
11-04-2020,24,24,26
11-05-2020,24,24,25
11-06-2020,24,24,26
11-07-2020,25,23,26
11-08-2020,28,26,28
11-09-2020,28,28,28
11-10-2020,27,26,27
11-11-2020,27,27,27
11-12-2020,29,29,31
11-13-2020,30,29,31
11-14-2020,30,29,31
11-15-2020,30,29,33
11-16-2020,33,29,35
11-17-2020,32,29,36
11-18-2020,32,31,36
11-19-2020,33,31,37
11-20-2020,33,31,39
11-21-2020,33,31,39
11-22-2020,33,31,40
11-23-2020,35,30,42
11-24-2020,35,30,43
11-25-2020,35,30,45
11-26-2020,37,30,46
11-27-2020,38,30,53
11-28-2020,39,30,53
11-29-2020,41,31,57
11-30-2020,42,31,60
12-01-2020,44,31,63
12-02-2020,45,31,68
12-03-2020,48,31,70
12-04-2020,50,32,74
12-05-2020,52,35,80
12-06-2020,54,35,84
12-07-2020,54,37,87
12-08-2020,55,38,91
12-09-2020,60,39,98
12-10-2020,61,39,103
12-11-2020,62,39,107
12-12-2020,65,40,114
12-13-2020,67,40,120
12-14-2020,70,40,127
12-15-2020,73,42,134
12-16-2020,76,43,142
12-17-2020,78,43,149
12-18-2020,81,43,158
12-19-2020,84,44,165
12-20-2020,85,46,174
12-21-2020,86,48,182
12-22-2020,93,47,190
12-23-2020,94,47,201
12-24-2020,97,49,212
12-25-2020,101,49,223
12-26-2020,103,50,230
12-27-2020,107,52,243
12-28-2020,109,52,254
12-29-2020,114,53,265
12-30-2020,116,53,274
12-31-2020,119,54,285
01-01-2021,121,55,296
01-02-2021,125,55,308
