date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,11
11-06-2020,12,12,13
11-07-2020,12,12,13
11-08-2020,13,13,13
11-09-2020,16,16,16
11-10-2020,18,18,18
11-11-2020,20,20,20
11-12-2020,22,22,22
11-13-2020,25,23,26
11-14-2020,27,26,27
11-15-2020,28,27,29
11-16-2020,31,29,32
11-17-2020,34,31,36
11-18-2020,37,35,38
11-19-2020,38,36,43
11-20-2020,42,38,48
11-21-2020,47,41,51
11-22-2020,50,43,58
11-23-2020,53,46,63
11-24-2020,59,48,69
11-25-2020,63,50,76
11-26-2020,67,53,83
11-27-2020,73,55,99
11-28-2020,79,59,106
11-29-2020,85,62,119
11-30-2020,91,66,130
12-01-2020,102,73,143
12-02-2020,108,76,156
12-03-2020,118,81,171
12-04-2020,125,84,183
12-05-2020,136,94,198
12-06-2020,144,98,211
12-07-2020,151,102,223
12-08-2020,158,105,236
12-09-2020,165,108,248
12-10-2020,170,110,257
12-11-2020,172,112,268
12-12-2020,176,114,275
12-13-2020,178,116,282
12-14-2020,180,116,287
12-15-2020,180,117,289
12-16-2020,178,116,290
12-17-2020,178,113,289
12-18-2020,177,111,289
12-19-2020,175,110,287
12-20-2020,175,107,284
12-21-2020,174,104,280
12-22-2020,174,101,276
12-23-2020,173,96,271
12-24-2020,172,90,266
12-25-2020,170,86,261
12-26-2020,165,81,255
12-27-2020,158,78,252
12-28-2020,152,73,247
12-29-2020,144,70,240
12-30-2020,138,66,235
12-31-2020,128,64,231
01-01-2021,122,61,225
01-02-2021,116,58,220
