date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,48,47,49
11-02-2020,53,52,53
11-03-2020,56,56,56
11-04-2020,59,58,60
11-05-2020,59,59,61
11-06-2020,59,59,61
11-07-2020,56,55,58
11-08-2020,56,55,57
11-09-2020,56,56,57
11-10-2020,60,59,61
11-11-2020,60,59,60
11-12-2020,61,61,62
11-13-2020,63,61,63
11-14-2020,63,61,64
11-15-2020,63,62,65
11-16-2020,63,61,68
11-17-2020,64,61,69
11-18-2020,66,60,70
11-19-2020,67,60,71
11-20-2020,67,60,74
11-21-2020,67,59,74
11-22-2020,68,60,77
11-23-2020,68,60,79
11-24-2020,69,59,81
11-25-2020,69,58,83
11-26-2020,70,58,84
11-27-2020,72,58,95
11-28-2020,73,57,97
11-29-2020,75,57,103
11-30-2020,77,55,105
12-01-2020,79,57,110
12-02-2020,81,57,113
12-03-2020,85,59,116
12-04-2020,86,60,120
12-05-2020,92,62,124
12-06-2020,93,62,127
12-07-2020,95,63,132
12-08-2020,96,65,135
12-09-2020,99,65,140
12-10-2020,100,65,144
12-11-2020,102,66,149
12-12-2020,104,67,154
12-13-2020,105,68,158
12-14-2020,107,67,163
12-15-2020,108,67,168
12-16-2020,109,68,175
12-17-2020,112,67,179
12-18-2020,113,67,183
12-19-2020,116,69,188
12-20-2020,117,69,194
12-21-2020,118,69,198
12-22-2020,120,69,203
12-23-2020,121,69,209
12-24-2020,123,68,214
12-25-2020,124,71,219
12-26-2020,124,70,222
12-27-2020,127,69,228
12-28-2020,128,69,231
12-29-2020,127,69,236
12-30-2020,129,69,239
12-31-2020,129,69,244
01-01-2021,129,67,247
01-02-2021,130,68,250
