date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,97,96,99
11-30-2020,104,102,105
12-01-2020,107,106,108
12-02-2020,119,118,120
12-03-2020,125,124,129
12-04-2020,133,131,134
12-05-2020,135,131,137
12-06-2020,139,136,140
12-07-2020,144,142,145
12-08-2020,154,151,158
12-09-2020,154,152,157
12-10-2020,161,158,162
12-11-2020,174,172,176
12-12-2020,178,174,180
12-13-2020,183,176,188
12-14-2020,186,177,194
12-15-2020,190,178,202
12-16-2020,194,178,209
12-17-2020,198,177,216
12-18-2020,200,177,223
12-19-2020,203,176,233
12-20-2020,205,173,239
12-21-2020,208,169,247
12-22-2020,208,165,256
12-23-2020,208,160,263
12-24-2020,209,156,271
12-25-2020,214,152,295
12-26-2020,213,147,300
12-27-2020,218,145,320
12-28-2020,217,140,326
12-29-2020,224,140,343
12-30-2020,222,135,350
12-31-2020,226,135,361
01-01-2021,224,132,367
01-02-2021,228,134,375
01-03-2021,226,130,379
01-04-2021,223,126,382
01-05-2021,219,121,385
01-06-2021,216,118,389
01-07-2021,216,115,390
01-08-2021,213,112,391
01-09-2021,210,109,390
01-10-2021,205,106,387
01-11-2021,200,102,385
01-12-2021,196,99,383
01-13-2021,192,94,379
01-14-2021,188,92,374
01-15-2021,183,90,369
01-16-2021,178,86,362
01-17-2021,172,83,358
01-18-2021,169,82,351
01-19-2021,163,76,345
01-20-2021,159,73,338
01-21-2021,154,70,332
01-22-2021,149,68,325
01-23-2021,144,64,319
01-24-2021,139,61,312
01-25-2021,133,58,304
01-26-2021,128,55,298
01-27-2021,123,51,291
01-28-2021,117,48,285
01-29-2021,113,46,278
01-30-2021,107,43,271
