date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,135,133,137
12-07-2020,140,138,141
12-08-2020,150,147,154
12-09-2020,150,148,153
12-10-2020,151,149,153
12-11-2020,153,151,155
12-12-2020,159,158,162
12-13-2020,165,163,167
12-14-2020,162,159,164
12-15-2020,149,147,150
12-16-2020,143,141,145
12-17-2020,146,143,148
12-18-2020,148,143,153
12-19-2020,149,143,157
12-20-2020,152,140,161
12-21-2020,152,139,165
12-22-2020,153,136,169
12-23-2020,154,132,175
12-24-2020,155,130,177
12-25-2020,160,128,198
12-26-2020,160,125,201
12-27-2020,164,122,213
12-28-2020,163,119,218
12-29-2020,169,118,227
12-30-2020,168,114,233
12-31-2020,174,116,243
01-01-2021,173,112,247
01-02-2021,177,115,254
01-03-2021,176,112,257
01-04-2021,174,108,263
01-05-2021,174,106,267
01-06-2021,171,101,273
01-07-2021,170,98,279
01-08-2021,168,95,282
01-09-2021,165,91,285
01-10-2021,162,89,288
01-11-2021,160,84,290
01-12-2021,157,82,292
01-13-2021,155,80,293
01-14-2021,152,77,295
01-15-2021,148,74,294
01-16-2021,147,71,294
01-17-2021,143,69,293
01-18-2021,140,67,291
01-19-2021,137,66,289
01-20-2021,133,62,285
01-21-2021,129,61,282
01-22-2021,128,58,280
01-23-2021,123,56,276
01-24-2021,120,54,272
01-25-2021,117,52,268
01-26-2021,113,51,264
01-27-2021,111,47,260
01-28-2021,108,45,255
01-29-2021,105,43,251
01-30-2021,101,42,246
01-31-2021,98,39,242
02-01-2021,95,38,235
02-02-2021,93,37,230
02-03-2021,91,35,227
02-04-2021,87,34,221
02-05-2021,85,33,217
02-06-2021,82,32,212
