date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,161,158,163
12-07-2020,154,151,157
12-08-2020,192,189,194
12-09-2020,188,185,190
12-10-2020,186,183,188
12-11-2020,185,182,188
12-12-2020,194,191,197
12-13-2020,205,203,208
12-14-2020,212,209,215
12-15-2020,171,167,173
12-16-2020,175,171,178
12-17-2020,179,174,183
12-18-2020,181,175,187
12-19-2020,183,175,190
12-20-2020,184,174,196
12-21-2020,186,172,199
12-22-2020,187,171,203
12-23-2020,188,169,207
12-24-2020,188,167,209
12-25-2020,195,166,234
12-26-2020,196,163,237
12-27-2020,201,161,247
12-28-2020,200,158,252
12-29-2020,208,157,262
12-30-2020,208,153,267
12-31-2020,214,156,275
01-01-2021,217,156,284
01-02-2021,226,167,293
01-03-2021,230,168,301
01-04-2021,232,167,309
01-05-2021,236,168,319
01-06-2021,239,168,327
01-07-2021,245,170,337
01-08-2021,249,171,348
01-09-2021,253,171,357
01-10-2021,258,170,367
01-11-2021,261,170,378
01-12-2021,268,171,387
01-13-2021,272,172,397
01-14-2021,275,173,409
01-15-2021,280,173,418
01-16-2021,283,173,428
01-17-2021,289,173,439
01-18-2021,294,175,449
01-19-2021,299,175,457
01-20-2021,301,175,467
01-21-2021,305,174,474
01-22-2021,307,175,482
01-23-2021,312,175,490
01-24-2021,314,174,497
01-25-2021,317,175,505
01-26-2021,320,175,512
01-27-2021,322,174,518
01-28-2021,324,174,525
01-29-2021,326,173,530
01-30-2021,326,171,536
01-31-2021,327,170,539
02-01-2021,328,169,543
02-02-2021,327,168,547
02-03-2021,327,166,550
02-04-2021,326,164,551
02-05-2021,327,162,555
02-06-2021,326,161,554
