date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,134,131,136
11-23-2020,124,121,125
11-24-2020,111,109,113
11-25-2020,103,100,104
11-26-2020,121,118,124
11-27-2020,125,122,126
11-28-2020,106,104,109
11-29-2020,96,93,98
11-30-2020,112,110,113
12-01-2020,121,119,122
12-02-2020,135,133,139
12-03-2020,128,125,129
12-04-2020,120,117,123
12-05-2020,121,118,126
12-06-2020,124,119,130
12-07-2020,126,121,133
12-08-2020,127,121,136
12-09-2020,129,121,139
12-10-2020,132,121,144
12-11-2020,136,121,166
12-12-2020,139,121,170
12-13-2020,145,122,178
12-14-2020,149,122,185
12-15-2020,155,124,195
12-16-2020,159,124,203
12-17-2020,167,128,213
12-18-2020,170,128,226
12-19-2020,180,138,238
12-20-2020,185,139,249
12-21-2020,190,142,262
12-22-2020,197,145,277
12-23-2020,205,146,293
12-24-2020,212,149,309
12-25-2020,219,152,325
12-26-2020,227,154,343
12-27-2020,236,157,361
12-28-2020,244,161,379
12-29-2020,252,163,397
12-30-2020,262,167,416
12-31-2020,272,170,433
01-01-2021,281,173,452
01-02-2021,290,177,469
01-03-2021,299,179,486
01-04-2021,308,185,499
01-05-2021,317,189,512
01-06-2021,326,194,523
01-07-2021,335,198,528
01-08-2021,343,201,533
01-09-2021,350,204,539
01-10-2021,356,208,541
01-11-2021,360,212,545
01-12-2021,366,215,550
01-13-2021,370,218,555
01-14-2021,373,221,557
01-15-2021,373,222,561
01-16-2021,373,223,565
01-17-2021,372,224,567
01-18-2021,372,216,573
01-19-2021,369,207,575
01-20-2021,370,198,578
01-21-2021,369,188,582
01-22-2021,367,180,585
01-23-2021,365,173,588
