date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,19,20
11-02-2020,19,19,21
11-03-2020,20,19,20
11-04-2020,20,20,21
11-05-2020,21,20,23
11-06-2020,21,21,21
11-07-2020,21,21,21
11-08-2020,21,21,22
11-09-2020,22,21,24
11-10-2020,22,21,23
11-11-2020,21,19,23
11-12-2020,23,19,24
11-13-2020,24,21,24
11-14-2020,25,22,25
11-15-2020,25,24,26
11-16-2020,26,24,27
11-17-2020,26,24,27
11-18-2020,24,24,27
11-19-2020,26,24,28
11-20-2020,26,24,29
11-21-2020,26,24,30
11-22-2020,26,24,30
11-23-2020,26,24,32
11-24-2020,26,24,33
11-25-2020,29,24,35
11-26-2020,29,24,36
11-27-2020,29,24,41
11-28-2020,30,24,41
11-29-2020,31,25,43
11-30-2020,32,25,45
12-01-2020,34,25,48
12-02-2020,35,26,50
12-03-2020,37,27,50
12-04-2020,38,26,55
12-05-2020,39,28,59
12-06-2020,41,28,62
12-07-2020,41,28,62
12-08-2020,44,28,64
12-09-2020,45,28,69
12-10-2020,46,28,73
12-11-2020,48,29,78
12-12-2020,49,31,81
12-13-2020,51,31,86
12-14-2020,51,33,89
12-15-2020,55,33,93
12-16-2020,57,33,97
12-17-2020,60,34,104
12-18-2020,61,35,109
12-19-2020,63,36,115
12-20-2020,66,36,118
12-21-2020,67,37,125
12-22-2020,70,38,129
12-23-2020,72,38,134
12-24-2020,75,39,139
12-25-2020,77,39,145
12-26-2020,79,39,151
12-27-2020,84,41,158
12-28-2020,85,41,166
12-29-2020,87,41,171
12-30-2020,91,43,178
12-31-2020,93,45,185
01-01-2021,95,46,192
01-02-2021,100,48,198
