date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,178,176,182
11-30-2020,195,193,200
12-01-2020,223,218,225
12-02-2020,239,234,241
12-03-2020,242,240,245
12-04-2020,262,257,268
12-05-2020,271,268,274
12-06-2020,273,270,277
12-07-2020,290,286,293
12-08-2020,287,282,288
12-09-2020,296,292,299
12-10-2020,317,312,323
12-11-2020,323,321,328
12-12-2020,330,323,336
12-13-2020,336,330,343
12-14-2020,343,332,353
12-15-2020,347,335,365
12-16-2020,352,339,373
12-17-2020,359,338,383
12-18-2020,365,337,392
12-19-2020,370,335,402
12-20-2020,371,334,412
12-21-2020,375,331,420
12-22-2020,377,325,431
12-23-2020,380,319,440
12-24-2020,378,313,448
12-25-2020,390,311,508
12-26-2020,389,300,518
12-27-2020,402,307,542
12-28-2020,411,307,559
12-29-2020,429,315,579
12-30-2020,434,315,598
12-31-2020,453,334,616
01-01-2021,460,335,638
01-02-2021,486,350,657
01-03-2021,494,351,680
01-04-2021,503,350,695
01-05-2021,511,351,713
01-06-2021,518,354,730
01-07-2021,528,356,749
01-08-2021,534,357,767
01-09-2021,543,360,782
01-10-2021,551,358,794
01-11-2021,557,358,811
01-12-2021,564,361,824
01-13-2021,569,361,838
01-14-2021,574,362,851
01-15-2021,581,363,860
01-16-2021,583,361,872
01-17-2021,586,359,885
01-18-2021,589,358,890
01-19-2021,590,356,896
01-20-2021,592,357,903
01-21-2021,591,353,909
01-22-2021,591,351,912
01-23-2021,593,348,912
01-24-2021,594,343,916
01-25-2021,594,339,916
01-26-2021,594,335,915
01-27-2021,593,330,913
01-28-2021,590,326,912
01-29-2021,587,319,909
01-30-2021,582,313,907
