date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,156,156,162
11-16-2020,163,159,164
11-17-2020,170,167,174
11-18-2020,196,194,202
11-19-2020,199,198,203
11-20-2020,209,204,214
11-21-2020,196,195,201
11-22-2020,203,198,207
11-23-2020,202,199,206
11-24-2020,197,193,201
11-25-2020,167,164,170
11-26-2020,170,167,173
11-27-2020,173,169,176
11-28-2020,174,169,183
11-29-2020,176,168,186
11-30-2020,177,165,191
12-01-2020,179,164,197
12-02-2020,179,164,200
12-03-2020,179,161,203
12-04-2020,183,156,207
12-05-2020,185,154,210
12-06-2020,185,153,213
12-07-2020,188,152,219
12-08-2020,187,149,225
12-09-2020,188,148,231
12-10-2020,192,145,238
12-11-2020,196,147,268
12-12-2020,197,146,272
12-13-2020,204,146,282
12-14-2020,206,144,289
12-15-2020,214,149,301
12-16-2020,217,149,312
12-17-2020,227,156,320
12-18-2020,230,156,329
12-19-2020,241,161,340
12-20-2020,246,163,353
12-21-2020,251,163,365
12-22-2020,256,163,374
12-23-2020,262,164,390
12-24-2020,266,165,405
12-25-2020,274,167,416
12-26-2020,281,168,427
12-27-2020,284,170,443
12-28-2020,288,171,456
12-29-2020,295,172,474
12-30-2020,302,174,487
12-31-2020,309,175,504
01-01-2021,316,178,520
01-02-2021,323,180,536
01-03-2021,329,181,554
01-04-2021,337,184,569
01-05-2021,343,185,583
01-06-2021,351,186,601
01-07-2021,358,188,616
01-08-2021,363,187,630
01-09-2021,368,187,646
01-10-2021,375,189,660
01-11-2021,380,190,676
01-12-2021,391,191,686
01-13-2021,398,193,702
01-14-2021,404,195,717
01-15-2021,410,196,728
01-16-2021,415,200,738
