date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,42,44
11-02-2020,43,43,45
11-03-2020,45,43,45
11-04-2020,50,49,51
11-05-2020,51,51,51
11-06-2020,52,51,53
11-07-2020,56,55,56
11-08-2020,59,58,60
11-09-2020,66,65,66
11-10-2020,70,69,72
11-11-2020,73,73,75
11-12-2020,87,85,87
11-13-2020,91,89,92
11-14-2020,96,93,98
11-15-2020,102,98,105
11-16-2020,107,102,114
11-17-2020,114,107,123
11-18-2020,121,113,132
11-19-2020,129,117,142
11-20-2020,136,122,152
11-21-2020,145,127,164
11-22-2020,152,132,176
11-23-2020,161,137,189
11-24-2020,169,141,203
11-25-2020,177,146,216
11-26-2020,186,150,232
11-27-2020,202,156,266
11-28-2020,210,160,279
11-29-2020,225,167,300
11-30-2020,235,173,316
12-01-2020,252,180,337
12-02-2020,261,184,352
12-03-2020,278,195,371
12-04-2020,287,201,385
12-05-2020,305,223,400
12-06-2020,314,228,413
12-07-2020,323,233,425
12-08-2020,330,237,434
12-09-2020,337,242,444
12-10-2020,344,246,452
12-11-2020,349,247,458
12-12-2020,353,247,463
12-13-2020,355,249,465
12-14-2020,357,248,465
12-15-2020,359,246,464
12-16-2020,358,246,462
12-17-2020,357,243,455
12-18-2020,355,243,448
12-19-2020,351,242,438
12-20-2020,347,241,429
12-21-2020,342,240,418
12-22-2020,336,238,406
12-23-2020,328,235,394
12-24-2020,321,234,381
12-25-2020,311,230,369
12-26-2020,301,225,356
12-27-2020,291,220,341
12-28-2020,280,212,329
12-29-2020,269,205,316
12-30-2020,257,197,303
12-31-2020,246,185,291
01-01-2021,235,175,279
01-02-2021,224,164,269
