date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,7,7,7
11-03-2020,11,11,11
11-04-2020,13,13,13
11-05-2020,14,14,14
11-06-2020,16,16,16
11-07-2020,18,18,18
11-08-2020,19,19,19
11-09-2020,20,20,21
11-10-2020,17,17,17
11-11-2020,17,16,17
11-12-2020,17,17,17
11-13-2020,18,18,18
11-14-2020,20,18,20
11-15-2020,20,19,21
11-16-2020,21,19,22
11-17-2020,22,20,24
11-18-2020,23,21,24
11-19-2020,24,21,26
11-20-2020,24,21,27
11-21-2020,25,22,28
11-22-2020,26,22,30
11-23-2020,26,22,31
11-24-2020,28,23,33
11-25-2020,28,22,34
11-26-2020,29,22,37
11-27-2020,31,23,40
11-28-2020,32,22,41
11-29-2020,33,23,45
11-30-2020,34,24,48
12-01-2020,36,24,51
12-02-2020,37,25,52
12-03-2020,39,25,55
12-04-2020,39,25,57
12-05-2020,41,27,59
12-06-2020,42,27,60
12-07-2020,42,27,62
12-08-2020,42,27,62
12-09-2020,42,27,63
12-10-2020,41,27,63
12-11-2020,42,26,64
12-12-2020,41,26,64
12-13-2020,40,26,64
12-14-2020,39,25,64
12-15-2020,38,25,63
12-16-2020,39,24,62
12-17-2020,37,23,62
12-18-2020,37,22,61
12-19-2020,37,21,61
12-20-2020,36,20,61
12-21-2020,35,19,60
12-22-2020,35,17,60
12-23-2020,34,17,59
12-24-2020,33,16,59
12-25-2020,33,15,59
12-26-2020,32,15,59
12-27-2020,32,14,58
12-28-2020,31,14,57
12-29-2020,30,13,58
12-30-2020,30,12,57
12-31-2020,30,12,57
01-01-2021,29,11,56
01-02-2021,29,11,56
