date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,10,11
11-02-2020,11,9,11
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,14,14,14
11-06-2020,12,12,12
11-07-2020,15,15,16
11-08-2020,14,14,15
11-09-2020,14,14,14
11-10-2020,14,14,14
11-11-2020,15,15,15
11-12-2020,16,15,16
11-13-2020,16,16,16
11-14-2020,16,16,17
11-15-2020,17,16,17
11-16-2020,17,16,17
11-17-2020,17,16,18
11-18-2020,17,17,20
11-19-2020,18,17,21
11-20-2020,18,17,21
11-21-2020,18,17,22
11-22-2020,18,17,22
11-23-2020,19,17,23
11-24-2020,20,17,24
11-25-2020,20,17,24
11-26-2020,21,17,25
11-27-2020,22,16,30
11-28-2020,22,17,31
11-29-2020,23,18,33
11-30-2020,23,18,34
12-01-2020,23,18,36
12-02-2020,24,18,37
12-03-2020,27,20,41
12-04-2020,27,20,42
12-05-2020,27,20,44
12-06-2020,31,21,46
12-07-2020,32,21,49
12-08-2020,32,21,53
12-09-2020,33,22,54
12-10-2020,35,22,57
12-11-2020,35,22,58
12-12-2020,37,22,63
12-13-2020,38,23,65
12-14-2020,39,23,69
12-15-2020,40,23,71
12-16-2020,42,24,73
12-17-2020,42,24,77
12-18-2020,45,24,79
12-19-2020,46,25,83
12-20-2020,47,25,86
12-21-2020,49,25,89
12-22-2020,49,25,90
12-23-2020,51,26,95
12-24-2020,52,27,98
12-25-2020,53,27,103
12-26-2020,55,27,104
12-27-2020,55,27,107
12-28-2020,58,28,110
12-29-2020,59,28,114
12-30-2020,60,28,117
12-31-2020,62,30,118
01-01-2021,62,31,123
01-02-2021,62,31,123
