date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,20,19,20
11-03-2020,24,24,24
11-04-2020,29,28,29
11-05-2020,27,27,27
11-06-2020,29,29,29
11-07-2020,31,31,32
11-08-2020,33,32,33
11-09-2020,34,33,34
11-10-2020,31,31,32
11-11-2020,32,31,32
11-12-2020,33,32,33
11-13-2020,34,33,35
11-14-2020,35,34,36
11-15-2020,36,35,37
11-16-2020,37,35,39
11-17-2020,38,36,40
11-18-2020,39,36,42
11-19-2020,40,37,43
11-20-2020,41,37,45
11-21-2020,42,37,47
11-22-2020,43,37,48
11-23-2020,43,37,50
11-24-2020,44,37,52
11-25-2020,45,37,54
11-26-2020,46,36,55
11-27-2020,48,36,63
11-28-2020,49,36,65
11-29-2020,51,37,69
11-30-2020,53,38,71
12-01-2020,55,39,75
12-02-2020,57,39,78
12-03-2020,60,40,82
12-04-2020,62,40,85
12-05-2020,65,44,89
12-06-2020,67,44,93
12-07-2020,69,45,96
12-08-2020,71,46,101
12-09-2020,73,46,105
12-10-2020,75,47,109
12-11-2020,78,47,114
12-12-2020,80,48,118
12-13-2020,82,49,122
12-14-2020,84,49,127
12-15-2020,86,50,131
12-16-2020,88,51,136
12-17-2020,90,51,141
12-18-2020,92,52,145
12-19-2020,94,52,150
12-20-2020,96,53,154
12-21-2020,98,53,158
12-22-2020,100,53,162
12-23-2020,102,54,166
12-24-2020,104,55,171
12-25-2020,105,55,174
12-26-2020,106,55,178
12-27-2020,108,56,180
12-28-2020,109,56,183
12-29-2020,110,56,185
12-30-2020,111,56,187
12-31-2020,111,57,188
01-01-2021,112,57,189
01-02-2021,112,57,190
