date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,13,13,13
11-03-2020,14,13,14
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,17,16,17
11-07-2020,18,17,18
11-08-2020,17,17,17
11-09-2020,17,17,18
11-10-2020,17,16,17
11-11-2020,20,18,21
11-12-2020,22,22,22
11-13-2020,24,23,25
11-14-2020,25,25,27
11-15-2020,28,26,29
11-16-2020,29,27,30
11-17-2020,30,29,32
11-18-2020,32,29,34
11-19-2020,34,31,37
11-20-2020,36,32,40
11-21-2020,39,34,42
11-22-2020,40,34,45
11-23-2020,42,36,49
11-24-2020,45,38,53
11-25-2020,47,39,57
11-26-2020,50,41,62
11-27-2020,55,42,73
11-28-2020,58,44,79
11-29-2020,63,46,87
11-30-2020,67,48,92
12-01-2020,73,50,103
12-02-2020,78,53,113
12-03-2020,84,58,122
12-04-2020,90,60,132
12-05-2020,98,67,144
12-06-2020,103,69,156
12-07-2020,111,74,169
12-08-2020,117,76,183
12-09-2020,123,80,197
12-10-2020,132,84,213
12-11-2020,140,88,229
12-12-2020,147,91,243
12-13-2020,154,94,259
12-14-2020,161,98,275
12-15-2020,168,103,294
12-16-2020,176,106,311
12-17-2020,183,109,327
12-18-2020,190,113,344
12-19-2020,197,116,361
12-20-2020,203,119,377
12-21-2020,210,123,393
12-22-2020,215,125,406
12-23-2020,221,127,420
12-24-2020,226,129,432
12-25-2020,229,131,443
12-26-2020,233,133,451
12-27-2020,234,134,459
12-28-2020,234,136,465
12-29-2020,233,138,466
12-30-2020,230,139,467
12-31-2020,226,140,464
01-01-2021,222,140,462
01-02-2021,219,141,458
