date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,10,10,10
11-30-2020,12,12,12
12-01-2020,11,10,11
12-02-2020,11,11,11
12-03-2020,12,12,12
12-04-2020,12,12,13
12-05-2020,14,13,14
12-06-2020,15,15,15
12-07-2020,15,15,15
12-08-2020,17,17,17
12-09-2020,17,17,17
12-10-2020,17,17,18
12-11-2020,18,18,19
12-12-2020,19,18,19
12-13-2020,19,19,20
12-14-2020,20,19,20
12-15-2020,20,19,20
12-16-2020,20,19,22
12-17-2020,20,19,22
12-18-2020,21,20,23
12-19-2020,21,20,24
12-20-2020,22,19,25
12-21-2020,23,20,25
12-22-2020,23,20,25
12-23-2020,23,19,26
12-24-2020,23,19,27
12-25-2020,24,19,32
12-26-2020,24,19,33
12-27-2020,25,19,35
12-28-2020,27,20,36
12-29-2020,28,19,38
12-30-2020,29,19,39
12-31-2020,30,21,41
01-01-2021,31,21,42
01-02-2021,33,23,44
01-03-2021,33,23,46
01-04-2021,35,24,48
01-05-2021,35,24,50
01-06-2021,36,24,52
01-07-2021,38,25,55
01-08-2021,39,25,56
01-09-2021,40,25,59
01-10-2021,41,26,61
01-11-2021,42,26,63
01-12-2021,43,26,65
01-13-2021,45,27,67
01-14-2021,46,27,70
01-15-2021,47,28,72
01-16-2021,48,28,74
01-17-2021,49,29,76
01-18-2021,50,29,77
01-19-2021,51,29,79
01-20-2021,52,29,80
01-21-2021,53,30,82
01-22-2021,54,30,83
01-23-2021,55,30,84
01-24-2021,55,30,85
01-25-2021,56,30,86
01-26-2021,57,31,86
01-27-2021,57,31,86
01-28-2021,58,31,86
01-29-2021,58,31,86
01-30-2021,59,32,86
