date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,1,3
11-02-2020,2,2,3
11-03-2020,1,1,1
11-04-2020,1,1,1
11-05-2020,3,2,3
11-06-2020,2,2,3
11-07-2020,2,2,2
11-08-2020,2,2,2
11-09-2020,3,3,3
11-10-2020,5,5,5
11-11-2020,5,5,5
11-12-2020,5,5,5
11-13-2020,5,5,5
11-14-2020,5,5,5
11-15-2020,5,5,6
11-16-2020,6,5,7
11-17-2020,7,5,8
11-18-2020,8,6,8
11-19-2020,8,6,8
11-20-2020,8,7,10
11-21-2020,8,7,10
11-22-2020,9,7,10
11-23-2020,9,7,12
11-24-2020,10,7,12
11-25-2020,11,7,14
11-26-2020,12,8,15
11-27-2020,13,8,17
11-28-2020,13,9,19
11-29-2020,15,9,22
11-30-2020,15,9,24
12-01-2020,17,11,26
12-02-2020,18,11,30
12-03-2020,20,11,32
12-04-2020,23,12,35
12-05-2020,25,14,39
12-06-2020,26,16,42
12-07-2020,28,16,44
12-08-2020,29,16,47
12-09-2020,31,17,49
12-10-2020,32,18,53
12-11-2020,34,19,56
12-12-2020,34,19,58
12-13-2020,37,20,62
12-14-2020,37,20,64
12-15-2020,39,20,67
12-16-2020,42,21,69
12-17-2020,42,23,71
12-18-2020,43,22,71
12-19-2020,44,23,72
12-20-2020,44,24,74
12-21-2020,46,25,73
12-22-2020,46,25,74
12-23-2020,46,26,74
12-24-2020,46,26,74
12-25-2020,46,26,73
12-26-2020,46,24,73
12-27-2020,47,23,73
12-28-2020,47,23,72
12-29-2020,45,22,72
12-30-2020,45,21,70
12-31-2020,44,21,71
01-01-2021,43,20,71
01-02-2021,42,20,69
