date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,20,21
11-02-2020,20,20,23
11-03-2020,23,22,24
11-04-2020,24,22,25
11-05-2020,25,23,26
11-06-2020,27,27,28
11-07-2020,32,31,32
11-08-2020,33,32,33
11-09-2020,36,36,38
11-10-2020,40,40,40
11-11-2020,40,40,41
11-12-2020,41,41,42
11-13-2020,44,42,45
11-14-2020,46,45,48
11-15-2020,48,45,50
11-16-2020,49,46,52
11-17-2020,52,48,55
11-18-2020,53,49,57
11-19-2020,54,51,58
11-20-2020,56,51,62
11-21-2020,57,51,64
11-22-2020,58,52,66
11-23-2020,60,52,67
11-24-2020,60,52,70
11-25-2020,61,52,72
11-26-2020,62,51,76
11-27-2020,65,49,82
11-28-2020,67,51,88
11-29-2020,69,53,95
11-30-2020,72,54,99
12-01-2020,76,55,105
12-02-2020,79,56,110
12-03-2020,84,58,116
12-04-2020,87,59,123
12-05-2020,92,66,129
12-06-2020,96,66,136
12-07-2020,100,68,144
12-08-2020,104,70,152
12-09-2020,108,71,161
12-10-2020,113,72,168
12-11-2020,117,75,179
12-12-2020,123,76,188
12-13-2020,127,78,198
12-14-2020,132,81,209
12-15-2020,136,83,220
12-16-2020,143,85,230
12-17-2020,148,87,242
12-18-2020,154,89,253
12-19-2020,160,91,265
12-20-2020,166,94,277
12-21-2020,173,95,289
12-22-2020,179,99,301
12-23-2020,185,101,312
12-24-2020,192,104,323
12-25-2020,197,106,335
12-26-2020,204,109,347
12-27-2020,209,111,357
12-28-2020,215,114,368
12-29-2020,222,116,378
12-30-2020,228,118,388
12-31-2020,234,120,397
01-01-2021,239,122,407
01-02-2021,244,125,415
