date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,139,135,140
11-09-2020,144,142,146
11-10-2020,151,149,152
11-11-2020,146,144,148
11-12-2020,150,149,152
11-13-2020,148,146,150
11-14-2020,152,150,154
11-15-2020,153,151,157
11-16-2020,156,153,158
11-17-2020,149,148,153
11-18-2020,156,154,159
11-19-2020,159,155,162
11-20-2020,162,157,166
11-21-2020,163,157,170
11-22-2020,165,158,174
11-23-2020,167,157,178
11-24-2020,169,157,181
11-25-2020,171,155,185
11-26-2020,172,155,189
11-27-2020,177,153,215
11-28-2020,178,152,219
11-29-2020,184,150,227
11-30-2020,186,148,232
12-01-2020,191,148,239
12-02-2020,193,145,245
12-03-2020,199,151,253
12-04-2020,201,151,260
12-05-2020,211,159,269
12-06-2020,214,159,276
12-07-2020,217,159,285
12-08-2020,221,159,293
12-09-2020,224,159,302
12-10-2020,228,160,310
12-11-2020,232,159,319
12-12-2020,236,159,328
12-13-2020,238,159,338
12-14-2020,243,159,347
12-15-2020,246,159,355
12-16-2020,250,159,365
12-17-2020,253,158,374
12-18-2020,256,159,384
12-19-2020,259,158,393
12-20-2020,262,158,402
12-21-2020,266,157,411
12-22-2020,268,156,420
12-23-2020,271,156,430
12-24-2020,273,155,439
12-25-2020,276,154,448
12-26-2020,278,154,456
12-27-2020,280,153,464
12-28-2020,282,153,472
12-29-2020,283,153,479
12-30-2020,284,150,486
12-31-2020,286,149,493
01-01-2021,287,148,499
01-02-2021,287,148,504
01-03-2021,288,147,510
01-04-2021,288,146,514
01-05-2021,288,144,519
01-06-2021,288,143,522
01-07-2021,286,142,525
01-08-2021,286,140,528
01-09-2021,285,139,529
