date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,16
11-03-2020,16,16,16
11-04-2020,17,17,18
11-05-2020,17,17,17
11-06-2020,17,17,18
11-07-2020,18,18,19
11-08-2020,20,20,20
11-09-2020,22,22,22
11-10-2020,24,24,24
11-11-2020,25,25,26
11-12-2020,28,28,28
11-13-2020,29,29,30
11-14-2020,31,29,31
11-15-2020,32,30,33
11-16-2020,33,31,35
11-17-2020,34,32,37
11-18-2020,36,33,39
11-19-2020,38,35,41
11-20-2020,39,36,44
11-21-2020,41,36,46
11-22-2020,42,37,49
11-23-2020,44,38,51
11-24-2020,45,39,54
11-25-2020,47,39,57
11-26-2020,49,40,60
11-27-2020,51,40,67
11-28-2020,53,41,70
11-29-2020,57,42,75
11-30-2020,58,43,78
12-01-2020,62,44,83
12-02-2020,64,45,86
12-03-2020,68,48,90
12-04-2020,69,49,93
12-05-2020,74,54,97
12-06-2020,75,54,100
12-07-2020,78,55,103
12-08-2020,79,56,105
12-09-2020,80,57,107
12-10-2020,82,58,110
12-11-2020,84,58,111
12-12-2020,85,58,113
12-13-2020,86,59,114
12-14-2020,87,59,116
12-15-2020,87,59,116
12-16-2020,88,59,116
12-17-2020,88,59,115
12-18-2020,88,59,114
12-19-2020,87,59,113
12-20-2020,87,58,111
12-21-2020,87,59,109
12-22-2020,86,58,106
12-23-2020,85,58,105
12-24-2020,84,58,102
12-25-2020,82,57,100
12-26-2020,80,57,97
12-27-2020,78,56,93
12-28-2020,75,55,91
12-29-2020,73,54,87
12-30-2020,70,52,84
12-31-2020,68,50,82
01-01-2021,65,49,78
01-02-2021,63,46,76
