date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,73,73,75
11-09-2020,70,69,71
11-10-2020,84,83,85
11-11-2020,84,82,85
11-12-2020,84,82,84
11-13-2020,90,89,90
11-14-2020,94,92,95
11-15-2020,96,94,97
11-16-2020,105,103,106
11-17-2020,97,96,99
11-18-2020,98,96,100
11-19-2020,102,100,103
11-20-2020,105,103,108
11-21-2020,109,105,113
11-22-2020,112,106,117
11-23-2020,115,108,123
11-24-2020,119,110,127
11-25-2020,122,111,133
11-26-2020,126,113,139
11-27-2020,132,115,161
11-28-2020,136,114,167
11-29-2020,143,116,176
11-30-2020,148,116,185
12-01-2020,155,120,196
12-02-2020,159,120,206
12-03-2020,169,126,216
12-04-2020,176,127,229
12-05-2020,187,140,240
12-06-2020,195,142,251
12-07-2020,201,145,265
12-08-2020,209,148,278
12-09-2020,216,150,292
12-10-2020,225,153,306
12-11-2020,233,156,321
12-12-2020,241,161,336
12-13-2020,249,164,353
12-14-2020,258,167,370
12-15-2020,267,170,387
12-16-2020,277,173,403
12-17-2020,285,176,421
12-18-2020,294,180,440
12-19-2020,304,182,458
12-20-2020,313,186,477
12-21-2020,323,190,496
12-22-2020,333,193,516
12-23-2020,343,195,536
12-24-2020,353,199,556
12-25-2020,362,202,576
12-26-2020,372,205,597
12-27-2020,381,208,616
12-28-2020,392,212,636
12-29-2020,400,215,655
12-30-2020,410,217,673
12-31-2020,418,220,693
01-01-2021,428,222,711
01-02-2021,436,224,728
01-03-2021,444,227,744
01-04-2021,454,229,758
01-05-2021,460,232,773
01-06-2021,466,233,786
01-07-2021,471,236,797
01-08-2021,478,238,806
01-09-2021,481,239,815
