date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,52,52,54
11-02-2020,56,56,57
11-03-2020,60,59,61
11-04-2020,59,59,61
11-05-2020,59,59,61
11-06-2020,67,66,68
11-07-2020,72,71,74
11-08-2020,81,81,84
11-09-2020,78,77,80
11-10-2020,93,93,94
11-11-2020,93,92,95
11-12-2020,109,106,111
11-13-2020,113,112,115
11-14-2020,118,116,120
11-15-2020,122,120,127
11-16-2020,129,123,134
11-17-2020,134,129,141
11-18-2020,138,131,148
11-19-2020,145,134,156
11-20-2020,150,137,163
11-21-2020,154,139,171
11-22-2020,158,141,177
11-23-2020,163,141,184
11-24-2020,166,141,192
11-25-2020,169,140,200
11-26-2020,173,140,207
11-27-2020,179,139,239
11-28-2020,185,141,248
11-29-2020,196,146,266
11-30-2020,203,148,278
12-01-2020,216,152,293
12-02-2020,224,155,307
12-03-2020,236,164,324
12-04-2020,244,167,341
12-05-2020,260,180,359
12-06-2020,269,182,376
12-07-2020,280,186,397
12-08-2020,290,191,416
12-09-2020,301,194,435
12-10-2020,311,198,455
12-11-2020,321,202,477
12-12-2020,333,207,498
12-13-2020,344,212,521
12-14-2020,356,215,543
12-15-2020,368,219,565
12-16-2020,378,223,587
12-17-2020,391,227,608
12-18-2020,402,230,632
12-19-2020,414,234,655
12-20-2020,426,237,676
12-21-2020,437,241,701
12-22-2020,447,245,724
12-23-2020,459,249,744
12-24-2020,469,250,766
12-25-2020,479,255,786
12-26-2020,488,258,806
12-27-2020,500,261,824
12-28-2020,508,265,841
12-29-2020,517,266,857
12-30-2020,524,268,873
12-31-2020,534,269,891
01-01-2021,541,271,904
01-02-2021,548,272,916
