date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,36
11-02-2020,37,37,38
11-03-2020,40,40,41
11-04-2020,43,43,43
11-05-2020,47,47,47
11-06-2020,50,50,51
11-07-2020,52,50,53
11-08-2020,52,51,53
11-09-2020,52,51,54
11-10-2020,52,51,53
11-11-2020,58,57,60
11-12-2020,66,65,66
11-13-2020,67,67,68
11-14-2020,69,67,72
11-15-2020,73,70,77
11-16-2020,77,71,82
11-17-2020,81,75,85
11-18-2020,83,77,92
11-19-2020,87,79,96
11-20-2020,90,81,101
11-21-2020,94,83,109
11-22-2020,97,85,115
11-23-2020,100,86,124
11-24-2020,104,88,130
11-25-2020,108,90,140
11-26-2020,114,89,150
11-27-2020,121,91,171
11-28-2020,123,95,181
11-29-2020,134,97,196
11-30-2020,139,99,211
12-01-2020,150,101,228
12-02-2020,154,104,245
12-03-2020,164,109,262
12-04-2020,168,112,279
12-05-2020,175,123,299
12-06-2020,183,125,310
12-07-2020,187,124,316
12-08-2020,195,127,327
12-09-2020,200,129,332
12-10-2020,202,129,338
12-11-2020,206,132,340
12-12-2020,210,132,347
12-13-2020,213,133,357
12-14-2020,218,134,366
12-15-2020,220,135,374
12-16-2020,223,136,382
12-17-2020,225,135,390
12-18-2020,226,135,396
12-19-2020,227,134,399
12-20-2020,227,136,404
12-21-2020,229,136,401
12-22-2020,230,136,403
12-23-2020,230,135,399
12-24-2020,230,135,394
12-25-2020,228,133,392
12-26-2020,227,132,390
12-27-2020,226,131,386
12-28-2020,224,130,381
12-29-2020,221,129,375
12-30-2020,218,127,371
12-31-2020,215,125,367
01-01-2021,212,125,362
01-02-2021,210,123,354
