date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,5,5,5
11-23-2020,4,4,4
11-24-2020,5,5,5
11-25-2020,4,4,4
11-26-2020,4,4,4
11-27-2020,5,4,5
11-28-2020,4,4,4
11-29-2020,5,5,5
11-30-2020,5,5,6
12-01-2020,5,5,5
12-02-2020,6,6,6
12-03-2020,7,6,7
12-04-2020,7,7,7
12-05-2020,7,7,7
12-06-2020,7,7,7
12-07-2020,7,7,7
12-08-2020,7,7,8
12-09-2020,8,7,8
12-10-2020,8,8,8
12-11-2020,8,8,10
12-12-2020,9,8,11
12-13-2020,9,8,11
12-14-2020,9,8,12
12-15-2020,10,8,13
12-16-2020,10,8,13
12-17-2020,11,8,14
12-18-2020,12,9,15
12-19-2020,12,9,16
12-20-2020,13,10,17
12-21-2020,13,10,18
12-22-2020,14,10,19
12-23-2020,15,10,20
12-24-2020,15,11,21
12-25-2020,16,11,23
12-26-2020,16,11,24
12-27-2020,17,12,25
12-28-2020,18,12,27
12-29-2020,19,12,28
12-30-2020,20,13,30
12-31-2020,21,13,31
01-01-2021,21,13,32
01-02-2021,22,13,33
01-03-2021,23,14,35
01-04-2021,24,14,36
01-05-2021,24,14,38
01-06-2021,25,15,39
01-07-2021,26,15,39
01-08-2021,26,16,41
01-09-2021,27,16,41
01-10-2021,27,16,42
01-11-2021,29,16,43
01-12-2021,29,17,43
01-13-2021,30,17,44
01-14-2021,30,17,44
01-15-2021,30,17,43
01-16-2021,30,18,43
01-17-2021,30,18,43
01-18-2021,31,18,43
01-19-2021,31,18,43
01-20-2021,31,19,42
01-21-2021,31,19,42
01-22-2021,32,19,42
01-23-2021,31,19,41
