date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,4,4,4
11-05-2020,5,4,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,9,9,9
11-11-2020,9,9,9
11-12-2020,11,11,11
11-13-2020,12,12,12
11-14-2020,13,13,14
11-15-2020,14,14,15
11-16-2020,16,15,17
11-17-2020,17,16,19
11-18-2020,19,17,20
11-19-2020,21,19,23
11-20-2020,23,20,25
11-21-2020,25,22,28
11-22-2020,27,24,31
11-23-2020,29,25,34
11-24-2020,32,27,38
11-25-2020,35,29,42
11-26-2020,37,30,46
11-27-2020,42,32,56
11-28-2020,45,33,61
11-29-2020,50,36,70
11-30-2020,54,38,77
12-01-2020,61,42,86
12-02-2020,65,44,95
12-03-2020,73,50,105
12-04-2020,80,53,116
12-05-2020,89,61,128
12-06-2020,96,65,140
12-07-2020,104,69,152
12-08-2020,112,74,165
12-09-2020,121,79,179
12-10-2020,131,84,193
12-11-2020,139,89,206
12-12-2020,149,95,220
12-13-2020,157,100,232
12-14-2020,166,106,245
12-15-2020,174,111,255
12-16-2020,182,117,264
12-17-2020,188,121,270
12-18-2020,194,126,275
12-19-2020,198,131,276
12-20-2020,200,134,276
12-21-2020,200,137,274
12-22-2020,199,140,269
12-23-2020,197,143,263
12-24-2020,192,143,256
12-25-2020,188,143,249
12-26-2020,185,141,240
12-27-2020,180,134,230
12-28-2020,174,125,222
12-29-2020,168,114,214
12-30-2020,159,102,206
12-31-2020,151,92,199
01-01-2021,142,83,192
01-02-2021,133,73,185
